8383EG,14,n39,Hoofdweg,Nijensleek
5843AK,40,,Beekstraat,Westerbeek
5843AJ,41,,Beekstraat,Westerbeek
5843AK,42,,Beekstraat,Westerbeek
5446WC,1,,Akkerwinde,Wanroij
5446WC,2,,Akkerwinde,Wanroij
5446WC,3,,Akkerwinde,Wanroij
5446WC,4,,Akkerwinde,Wanroij
5446WC,5,,Akkerwinde,Wanroij
5446WC,7,,Akkerwinde,Wanroij
5446WC,9,,Akkerwinde,Wanroij
5446WC,11,,Akkerwinde,Wanroij
5845BT,2,,Alexandriëstraat,Sint Anthonis
5845BT,3,,Alexandriëstraat,Sint Anthonis
5845BT,4,,Alexandriëstraat,Sint Anthonis
5845BT,5,,Alexandriëstraat,Sint Anthonis
5845BT,6,,Alexandriëstraat,Sint Anthonis
5845BT,7,,Alexandriëstraat,Sint Anthonis
5845BT,9,,Alexandriëstraat,Sint Anthonis
5845BT,11,,Alexandriëstraat,Sint Anthonis
5845BT,13,,Alexandriëstraat,Sint Anthonis
5845BT,15,,Alexandriëstraat,Sint Anthonis
5845BT,17,,Alexandriëstraat,Sint Anthonis
5845BT,19,,Alexandriëstraat,Sint Anthonis
5845BT,21,,Alexandriëstraat,Sint Anthonis
5845BT,23,,Alexandriëstraat,Sint Anthonis
5845BT,25,,Alexandriëstraat,Sint Anthonis
5845BT,27,,Alexandriëstraat,Sint Anthonis
5845BT,29,,Alexandriëstraat,Sint Anthonis
5845BT,31,,Alexandriëstraat,Sint Anthonis
5845BT,33,,Alexandriëstraat,Sint Anthonis
5845BT,35,,Alexandriëstraat,Sint Anthonis
5845BT,37,,Alexandriëstraat,Sint Anthonis
5845BT,39,,Alexandriëstraat,Sint Anthonis
5845BT,41,,Alexandriëstraat,Sint Anthonis
5845BT,43,,Alexandriëstraat,Sint Anthonis
5845BT,45,,Alexandriëstraat,Sint Anthonis
5845BT,47,,Alexandriëstraat,Sint Anthonis
5845BT,49,,Alexandriëstraat,Sint Anthonis
5845BT,51,,Alexandriëstraat,Sint Anthonis
5845BT,55,,Alexandriëstraat,Sint Anthonis
5445RB,1,,Allemansweg,Landhorst
5445RB,2,,Allemansweg,Landhorst
5445RB,3,,Allemansweg,Landhorst
5445RB,5,,Allemansweg,Landhorst
5445RB,7,,Allemansweg,Landhorst
5445RB,9,,Allemansweg,Landhorst
5845CD,1,,Amathasstraat,Sint Anthonis
5845CD,2,,Amathasstraat,Sint Anthonis
5845CD,3,,Amathasstraat,Sint Anthonis
5845CD,4,,Amathasstraat,Sint Anthonis
5845CD,5,,Amathasstraat,Sint Anthonis
5845CD,6,,Amathasstraat,Sint Anthonis
5845CD,7,,Amathasstraat,Sint Anthonis
5845CD,8,,Amathasstraat,Sint Anthonis
5845CD,9,,Amathasstraat,Sint Anthonis
5845CD,11,,Amathasstraat,Sint Anthonis
5845BN,1,,Antoniuspark,Sint Anthonis
5845BN,2,,Antoniuspark,Sint Anthonis
5845BN,3,,Antoniuspark,Sint Anthonis
5845BN,4,,Antoniuspark,Sint Anthonis
5845BN,5,,Antoniuspark,Sint Anthonis
5845BN,6,,Antoniuspark,Sint Anthonis
5845BN,7,,Antoniuspark,Sint Anthonis
5845BN,8,,Antoniuspark,Sint Anthonis
5845BN,9,,Antoniuspark,Sint Anthonis
5845BN,10,,Antoniuspark,Sint Anthonis
5845BN,11,,Antoniuspark,Sint Anthonis
5845BN,12,,Antoniuspark,Sint Anthonis
5845BN,13,,Antoniuspark,Sint Anthonis
5845BN,14,,Antoniuspark,Sint Anthonis
5845BN,15,,Antoniuspark,Sint Anthonis
5845BN,16,,Antoniuspark,Sint Anthonis
5845BN,17,,Antoniuspark,Sint Anthonis
5845BN,18,,Antoniuspark,Sint Anthonis
5845BN,19,,Antoniuspark,Sint Anthonis
5845BN,20,,Antoniuspark,Sint Anthonis
5845BR,2,,Ascetenstraat,Sint Anthonis
5845BR,3,,Ascetenstraat,Sint Anthonis
5845BR,4,,Ascetenstraat,Sint Anthonis
5845BR,5,,Ascetenstraat,Sint Anthonis
5845BR,6,,Ascetenstraat,Sint Anthonis
5845BR,7,,Ascetenstraat,Sint Anthonis
5845BR,8,,Ascetenstraat,Sint Anthonis
5845BR,9,,Ascetenstraat,Sint Anthonis
5845BR,10,,Ascetenstraat,Sint Anthonis
5845BR,11,,Ascetenstraat,Sint Anthonis
5845BR,12,,Ascetenstraat,Sint Anthonis
5845BR,13,,Ascetenstraat,Sint Anthonis
5845BR,14,,Ascetenstraat,Sint Anthonis
5845BR,15,,Ascetenstraat,Sint Anthonis
5845BR,16,,Ascetenstraat,Sint Anthonis
5845BR,17,,Ascetenstraat,Sint Anthonis
5845BR,18,,Ascetenstraat,Sint Anthonis
5845BR,19,,Ascetenstraat,Sint Anthonis
5845BR,20,,Ascetenstraat,Sint Anthonis
5845BR,21,,Ascetenstraat,Sint Anthonis
5845BW,2,,Athanasiusstraat,Sint Anthonis
5845BW,4,,Athanasiusstraat,Sint Anthonis
5845BW,6,,Athanasiusstraat,Sint Anthonis
5845BW,8,,Athanasiusstraat,Sint Anthonis
5845BW,10,,Athanasiusstraat,Sint Anthonis
5845BW,12,,Athanasiusstraat,Sint Anthonis
5845BW,13,,Athanasiusstraat,Sint Anthonis
5845BW,15,,Athanasiusstraat,Sint Anthonis
5845AW,40,,Breestraat,Sint Anthonis
5845AZ,43,,Breestraat,Sint Anthonis
5845AW,44,,Breestraat,Sint Anthonis
5845AZ,45,,Breestraat,Sint Anthonis
5845AW,46,,Breestraat,Sint Anthonis
5845AB,47,,Oude Breestraat,Sint Anthonis
5845AZ,47,,Breestraat,Sint Anthonis
5845AW,48,,Breestraat,Sint Anthonis
5845AZ,49,,Breestraat,Sint Anthonis
5845AW,50,,Breestraat,Sint Anthonis
5845AZ,51,,Breestraat,Sint Anthonis
5845AW,52,,Breestraat,Sint Anthonis
5845AZ,53,,Breestraat,Sint Anthonis
5845AZ,55,,Breestraat,Sint Anthonis
5845AW,56,,Breestraat,Sint Anthonis
5845AZ,57,,Breestraat,Sint Anthonis
5845BA,1,,Bremheuvel,Sint Anthonis
5845BA,3,,Bremheuvel,Sint Anthonis
5845BA,4,,Bremheuvel,Sint Anthonis
5845BA,5,,Bremheuvel,Sint Anthonis
5845BA,6,,Bremheuvel,Sint Anthonis
5845BA,8,,Bremheuvel,Sint Anthonis
5845BA,9,,Bremheuvel,Sint Anthonis
5845BA,10,,Bremheuvel,Sint Anthonis
5845BA,11,,Bremheuvel,Sint Anthonis
5845BA,13,,Bremheuvel,Sint Anthonis
5845BA,17,,Bremheuvel,Sint Anthonis
5845BH,3,,Brink,Sint Anthonis
5845BH,5,,Brink,Sint Anthonis
5843AJ,43,,Beekstraat,Westerbeek
5843AK,44,,Beekstraat,Westerbeek
5843AK,46,,Beekstraat,Westerbeek
5843AK,50,,Beekstraat,Westerbeek
5844AV,1,,Bethaniëstraat,Stevensbeek
5844AV,2,,Bethaniëstraat,Stevensbeek
5844AV,3,,Bethaniëstraat,Stevensbeek
5844AV,4,,Bethaniëstraat,Stevensbeek
5844AV,5,,Bethaniëstraat,Stevensbeek
5844AV,7,,Bethaniëstraat,Stevensbeek
5844AV,9,,Bethaniëstraat,Stevensbeek
5844AV,11,,Bethaniëstraat,Stevensbeek
5844AV,13,,Bethaniëstraat,Stevensbeek
5844AV,14,,Bethaniëstraat,Stevensbeek
5844AV,15,,Bethaniëstraat,Stevensbeek
5844AV,16,,Bethaniëstraat,Stevensbeek
5844AV,18,,Bethaniëstraat,Stevensbeek
5844AV,20,,Bethaniëstraat,Stevensbeek
5844AV,26,,Bethaniëstraat,Stevensbeek
5844AV,28,,Bethaniëstraat,Stevensbeek
5844AV,30,,Bethaniëstraat,Stevensbeek
5844AV,32,,Bethaniëstraat,Stevensbeek
5445NS,1,,Beugense Bossen,Landhorst
5445NS,3,,Beugense Bossen,Landhorst
5445NB,1,,Bijenweg,Landhorst
5845EK,1,,Blauwstraat,Sint Anthonis
5845EK,2,,Blauwstraat,Sint Anthonis
5845EK,3,,Blauwstraat,Sint Anthonis
5845EK,4,,Blauwstraat,Sint Anthonis
5845EK,5,,Blauwstraat,Sint Anthonis
5841CA,6,,Blauwstraat,Oploo
5841CA,7,,Blauwstraat,Oploo
5841CA,8,,Blauwstraat,Oploo
5841CA,9,,Blauwstraat,Oploo
5841CA,10,,Blauwstraat,Oploo
5841CA,11,,Blauwstraat,Oploo
5845HV,1,,Bloktiend,Sint Anthonis
5845HV,2,,Bloktiend,Sint Anthonis
5845HV,3,,Bloktiend,Sint Anthonis
5845HV,4,,Bloktiend,Sint Anthonis
5845HV,5,,Bloktiend,Sint Anthonis
5845HV,6,,Bloktiend,Sint Anthonis
5845HV,7,,Bloktiend,Sint Anthonis
5845HV,8,,Bloktiend,Sint Anthonis
5845HV,9,,Bloktiend,Sint Anthonis
5845HV,11,,Bloktiend,Sint Anthonis
5845HV,13,,Bloktiend,Sint Anthonis
5845HV,15,,Bloktiend,Sint Anthonis
5845HV,17,,Bloktiend,Sint Anthonis
5845HV,19,,Bloktiend,Sint Anthonis
5445NG,1,,Boekelsebaan,Landhorst
5445NG,2,,Boekelsebaan,Landhorst
5445NH,3,,Boekelsebaan,Landhorst
5445NG,4,,Boekelsebaan,Landhorst
5445NH,5,,Boekelsebaan,Landhorst
5445NG,6,,Boekelsebaan,Landhorst
5445NH,7,,Boekelsebaan,Landhorst
5445NH,8,,Boekelsebaan,Landhorst
5445NH,10,,Boekelsebaan,Landhorst
5445NH,12,,Boekelsebaan,Landhorst
5445NH,14,,Boekelsebaan,Landhorst
5445NH,16,,Boekelsebaan,Landhorst
5445NK,1,,Boompjesweg,Landhorst
5445NK,2,,Boompjesweg,Landhorst
5445NK,4,,Boompjesweg,Landhorst
5445NK,6,,Boompjesweg,Landhorst
5445NK,8,,Boompjesweg,Landhorst
5445NK,10,,Boompjesweg,Landhorst
5841AP,1,,Boortorenstraat,Oploo
5841AR,2,,Boortorenstraat,Oploo
5841AP,3,,Boortorenstraat,Oploo
5841AR,4,,Boortorenstraat,Oploo
5841AP,5,,Boortorenstraat,Oploo
5841AR,6,,Boortorenstraat,Oploo
5841AP,7,,Boortorenstraat,Oploo
5841AR,8,,Boortorenstraat,Oploo
5841AP,9,,Boortorenstraat,Oploo
5841AR,10,,Boortorenstraat,Oploo
5841AP,11,,Boortorenstraat,Oploo
5841AR,12,,Boortorenstraat,Oploo
5841AP,13,,Boortorenstraat,Oploo
5841AR,14,,Boortorenstraat,Oploo
5841AP,15,,Boortorenstraat,Oploo
5841AR,16,,Boortorenstraat,Oploo
5841AP,17,,Boortorenstraat,Oploo
5841AR,18,,Boortorenstraat,Oploo
5841AP,19,,Boortorenstraat,Oploo
5841AR,20,,Boortorenstraat,Oploo
5841AP,21,,Boortorenstraat,Oploo
5841AR,22,,Boortorenstraat,Oploo
5841AP,23,,Boortorenstraat,Oploo
5841AP,25,,Boortorenstraat,Oploo
5841AP,27,,Boortorenstraat,Oploo
5841AP,29,,Boortorenstraat,Oploo
5841AP,33,,Boortorenstraat,Oploo
5841AP,35,,Boortorenstraat,Oploo
5841AP,37,,Boortorenstraat,Oploo
5841AP,39,,Boortorenstraat,Oploo
5841AP,41,,Boortorenstraat,Oploo
5841AP,43,,Boortorenstraat,Oploo
5845EA,1,,Bosweg,Sint Anthonis
5845EB,2,,Bosweg,Sint Anthonis
5845EA,3,,Bosweg,Sint Anthonis
5845EB,4,,Bosweg,Sint Anthonis
5845EA,5,,Bosweg,Sint Anthonis
5845EB,6,,Bosweg,Sint Anthonis
5845EA,7,,Bosweg,Sint Anthonis
5845EB,8,,Bosweg,Sint Anthonis
5845EA,9,,Bosweg,Sint Anthonis
5845EB,10,,Bosweg,Sint Anthonis
5845EA,11,,Bosweg,Sint Anthonis
5845EB,12,,Bosweg,Sint Anthonis
5845EA,13,,Bosweg,Sint Anthonis
5845EB,14,,Bosweg,Sint Anthonis
5845EA,15,,Bosweg,Sint Anthonis
5845EB,16,,Bosweg,Sint Anthonis
5845EB,18,,Bosweg,Sint Anthonis
5845EB,20,,Bosweg,Sint Anthonis
5845EB,22,,Bosweg,Sint Anthonis
5845EB,26,,Bosweg,Sint Anthonis
5845EB,28,,Bosweg,Sint Anthonis
5845EB,30,,Bosweg,Sint Anthonis
5845EB,32,,Bosweg,Sint Anthonis
5845EB,34,,Bosweg,Sint Anthonis
5845EB,36,,Bosweg,Sint Anthonis
5845EB,38,,Bosweg,Sint Anthonis
5845EB,40,,Bosweg,Sint Anthonis
5845EB,42,,Bosweg,Sint Anthonis
5845EB,44,,Bosweg,Sint Anthonis
5843BC,1,,Boveneind,Westerbeek
5843BC,2,,Boveneind,Westerbeek
5843BC,3,,Boveneind,Westerbeek
5843BC,4,,Boveneind,Westerbeek
5843BC,5,,Boveneind,Westerbeek
5845ET,2,,Boxmeerseweg,Sint Anthonis
5845ET,4,,Boxmeerseweg,Sint Anthonis
5845ET,6,,Boxmeerseweg,Sint Anthonis
5845ET,8,,Boxmeerseweg,Sint Anthonis
5845ET,10,,Boxmeerseweg,Sint Anthonis
5845ET,14,,Boxmeerseweg,Sint Anthonis
5845ET,16,,Boxmeerseweg,Sint Anthonis
5845ET,18,,Boxmeerseweg,Sint Anthonis
5845ET,20,,Boxmeerseweg,Sint Anthonis
5845ET,21,,Boxmeerseweg,Sint Anthonis
5845ET,22,,Boxmeerseweg,Sint Anthonis
5845ET,23,,Boxmeerseweg,Sint Anthonis
5845ET,24,,Boxmeerseweg,Sint Anthonis
5845ET,25,,Boxmeerseweg,Sint Anthonis
5845ET,26,,Boxmeerseweg,Sint Anthonis
5845ET,27,,Boxmeerseweg,Sint Anthonis
5845ET,28,,Boxmeerseweg,Sint Anthonis
5845ET,29,,Boxmeerseweg,Sint Anthonis
5845ET,30,,Boxmeerseweg,Sint Anthonis
5845AX,1,,Breestraat,Sint Anthonis
5845AV,2,,Breestraat,Sint Anthonis
5845AX,3,,Breestraat,Sint Anthonis
5845AV,4,,Breestraat,Sint Anthonis
5845AX,5,,Breestraat,Sint Anthonis
5845AV,6,,Breestraat,Sint Anthonis
5845AX,7,,Breestraat,Sint Anthonis
5845AV,8,,Breestraat,Sint Anthonis
5845AV,10,,Breestraat,Sint Anthonis
5845AX,11,,Breestraat,Sint Anthonis
5845AV,12,,Breestraat,Sint Anthonis
5845AX,13,,Breestraat,Sint Anthonis
5845AV,14,,Breestraat,Sint Anthonis
5845AX,15,,Breestraat,Sint Anthonis
5845AV,16,,Breestraat,Sint Anthonis
5845AX,17,,Breestraat,Sint Anthonis
5845AV,17,,Breestraat,Sint Anthonis
5845AV,18,,Breestraat,Sint Anthonis
5845AX,19,,Breestraat,Sint Anthonis
5845AV,20,,Breestraat,Sint Anthonis
5845AX,21,,Breestraat,Sint Anthonis
5845AV,22,,Breestraat,Sint Anthonis
5845AX,23,,Breestraat,Sint Anthonis
5845AV,24,,Breestraat,Sint Anthonis
5845AX,25,,Breestraat,Sint Anthonis
5845AV,26,,Breestraat,Sint Anthonis
5845AZ,27,,Breestraat,Sint Anthonis
5845AV,28,,Breestraat,Sint Anthonis
5845AZ,29,,Breestraat,Sint Anthonis
5845AV,30,,Breestraat,Sint Anthonis
5845AZ,31,,Breestraat,Sint Anthonis
5845AW,32,,Breestraat,Sint Anthonis
5845AZ,33,,Breestraat,Sint Anthonis
5845AW,34,,Breestraat,Sint Anthonis
5845AZ,35,,Breestraat,Sint Anthonis
5845AW,36,,Breestraat,Sint Anthonis
5845AZ,37,,Breestraat,Sint Anthonis
5845AW,38,,Breestraat,Sint Anthonis
5845AZ,39,,Breestraat,Sint Anthonis
5844AD,32,,Ceresstraat,Stevensbeek
5844AC,33,,Ceresstraat,Stevensbeek
5844AD,34,,Ceresstraat,Stevensbeek
5844AC,35,,Ceresstraat,Stevensbeek
5844AD,36,,Ceresstraat,Stevensbeek
5844AC,37,,Ceresstraat,Stevensbeek
5844AD,38,,Ceresstraat,Stevensbeek
5844AC,39,,Ceresstraat,Stevensbeek
5844AC,41,,Ceresstraat,Stevensbeek
5845BP,1,,Comestraat,Sint Anthonis
5845BP,2,,Comestraat,Sint Anthonis
5845BP,3,,Comestraat,Sint Anthonis
5845BP,4,,Comestraat,Sint Anthonis
5845BP,5,,Comestraat,Sint Anthonis
5845BP,6,,Comestraat,Sint Anthonis
5845BP,7,,Comestraat,Sint Anthonis
5845BP,8,,Comestraat,Sint Anthonis
5845BP,9,,Comestraat,Sint Anthonis
5845BP,10,,Comestraat,Sint Anthonis
5845BP,11,,Comestraat,Sint Anthonis
5845BP,12,,Comestraat,Sint Anthonis
5845BP,13,,Comestraat,Sint Anthonis
5845BP,14,,Comestraat,Sint Anthonis
5845BP,15,,Comestraat,Sint Anthonis
5845BP,16,,Comestraat,Sint Anthonis
5845BP,17,,Comestraat,Sint Anthonis
5845BP,19,,Comestraat,Sint Anthonis
5841AL,1,,Creijtestraat,Oploo
5841AL,2,,Creijtestraat,Oploo
5841AL,3,,Creijtestraat,Oploo
5841AL,4,,Creijtestraat,Oploo
5841AL,5,,Creijtestraat,Oploo
5841AL,7,,Creijtestraat,Oploo
5841AL,8,,Creijtestraat,Oploo
5841AL,9,,Creijtestraat,Oploo
5841AL,10,,Creijtestraat,Oploo
5841AL,11,,Creijtestraat,Oploo
5841AL,12,,Creijtestraat,Oploo
5841AL,13,,Creijtestraat,Oploo
5841AL,15,,Creijtestraat,Oploo
5841AL,17,,Creijtestraat,Oploo
5841AL,19,,Creijtestraat,Oploo
5841AL,20,,Creijtestraat,Oploo
5841AL,22,,Creijtestraat,Oploo
5446XJ,1,,De Beeten,Wanroij
5446XJ,2,,De Beeten,Wanroij
5446XJ,3,,De Beeten,Wanroij
5446XJ,4,,De Beeten,Wanroij
5446XJ,5,,De Beeten,Wanroij
5446XJ,6,,De Beeten,Wanroij
5446XJ,7,,De Beeten,Wanroij
5446XJ,8,,De Beeten,Wanroij
5446XJ,9,,De Beeten,Wanroij
5446XJ,10,,De Beeten,Wanroij
5446XJ,11,,De Beeten,Wanroij
5446XJ,13,,De Beeten,Wanroij
5446XJ,15,,De Beeten,Wanroij
5446XJ,17,,De Beeten,Wanroij
5446XJ,19,,De Beeten,Wanroij
5446XJ,21,,De Beeten,Wanroij
5446XJ,23,,De Beeten,Wanroij
5446WJ,1,,De Elzen,Wanroij
5446WJ,2,,De Elzen,Wanroij
5446WJ,3,,De Elzen,Wanroij
5446WJ,5,,De Elzen,Wanroij
5446WJ,7,,De Elzen,Wanroij
5446WJ,9,,De Elzen,Wanroij
5446WJ,11,,De Elzen,Wanroij
5446WJ,13,,De Elzen,Wanroij
5446WJ,15,,De Elzen,Wanroij
5446WJ,20,,De Elzen,Wanroij
5446WJ,22,,De Elzen,Wanroij
5446WJ,24,,De Elzen,Wanroij
5446WJ,26,,De Elzen,Wanroij
5446WD,1,,De Essen,Wanroij
5446WD,2,,De Essen,Wanroij
5446WD,3,,De Essen,Wanroij
5446WD,4,,De Essen,Wanroij
5446WD,5,,De Essen,Wanroij
5446WD,6,,De Essen,Wanroij
5446WD,7,,De Essen,Wanroij
5446WD,8,,De Essen,Wanroij
5446WD,9,,De Essen,Wanroij
5446WD,10,,De Essen,Wanroij
5446WD,11,,De Essen,Wanroij
5446WD,12,,De Essen,Wanroij
5446WD,13,,De Essen,Wanroij
5446WD,14,,De Essen,Wanroij
5446WD,16,,De Essen,Wanroij
5845HR,2,,De Hoef,Sint Anthonis
5845HR,4,,De Hoef,Sint Anthonis
5845HR,6,,De Hoef,Sint Anthonis
5845HR,8,,De Hoef,Sint Anthonis
5845HR,10,,De Hoef,Sint Anthonis
5845HR,12,,De Hoef,Sint Anthonis
5845DC,2,,De Inloop,Sint Anthonis
5845DC,4,,De Inloop,Sint Anthonis
5845DC,6,,De Inloop,Sint Anthonis
5845DC,8,,De Inloop,Sint Anthonis
5845DC,10,,De Inloop,Sint Anthonis
5845HT,1,,De Klef,Sint Anthonis
5845HT,2,,De Klef,Sint Anthonis
5845HT,3,,De Klef,Sint Anthonis
5845HT,4,,De Klef,Sint Anthonis
5845BH,6,,Brink,Sint Anthonis
5845BH,7,,Brink,Sint Anthonis
5845BH,8,,Brink,Sint Anthonis
5845BH,9,,Brink,Sint Anthonis
5845BH,10,,Brink,Sint Anthonis
5845BH,12,,Brink,Sint Anthonis
5446PS,1,,Broek,Wanroij
5446PS,2,,Broek,Wanroij
5446PS,3,,Broek,Wanroij
5446PS,4,,Broek,Wanroij
5446PS,5,,Broek,Wanroij
5446PS,6,,Broek,Wanroij
5446PS,7,,Broek,Wanroij
5446PN,1,,Broekkant,Wanroij
5446PN,2,,Broekkant,Wanroij
5446PN,3,,Broekkant,Wanroij
5446PN,4,,Broekkant,Wanroij
5446PN,5,,Broekkant,Wanroij
5446PN,7,,Broekkant,Wanroij
5446PN,9,,Broekkant,Wanroij
5446PN,10,,Broekkant,Wanroij
5446PN,11,,Broekkant,Wanroij
5446PN,12,,Broekkant,Wanroij
5446PN,13,,Broekkant,Wanroij
5446XR,2,,Broeksteen,Wanroij
5446XR,3,,Broeksteen,Wanroij
5446XR,4,,Broeksteen,Wanroij
5841CS,1,,Broekstraat,Oploo
5841CS,2,,Broekstraat,Oploo
5841CS,3,,Broekstraat,Oploo
5841CS,4,,Broekstraat,Oploo
5841CS,5,,Broekstraat,Oploo
5841CS,6,,Broekstraat,Oploo
5843AH,7,,Broekstraat,Westerbeek
5841CZ,2,,Brugstraat,Oploo
5841CZ,3,,Brugstraat,Oploo
5841CZ,4,,Brugstraat,Oploo
5841CZ,5,,Brugstraat,Oploo
5841CZ,6,,Brugstraat,Oploo
5841CZ,8,,Brugstraat,Oploo
5841CZ,10,,Brugstraat,Oploo
5841CZ,12,,Brugstraat,Oploo
5841CZ,14,,Brugstraat,Oploo
5841CZ,16,,Brugstraat,Oploo
5845AP,1,,Burgemeester Goossensstraat,Sint Anthonis
5845AP,2,,Burgemeester Goossensstraat,Sint Anthonis
5845AP,3,,Burgemeester Goossensstraat,Sint Anthonis
5845AP,4,,Burgemeester Goossensstraat,Sint Anthonis
5845AP,5,,Burgemeester Goossensstraat,Sint Anthonis
5845AP,6,,Burgemeester Goossensstraat,Sint Anthonis
5845AP,7,,Burgemeester Goossensstraat,Sint Anthonis
5845AP,8,,Burgemeester Goossensstraat,Sint Anthonis
5845AP,9,,Burgemeester Goossensstraat,Sint Anthonis
5845AP,10,,Burgemeester Goossensstraat,Sint Anthonis
5845AP,11,,Burgemeester Goossensstraat,Sint Anthonis
5845AP,12,,Burgemeester Goossensstraat,Sint Anthonis
5845AP,13,,Burgemeester Goossensstraat,Sint Anthonis
5845AP,14,,Burgemeester Goossensstraat,Sint Anthonis
5845AP,15,,Burgemeester Goossensstraat,Sint Anthonis
5845AP,17,,Burgemeester Goossensstraat,Sint Anthonis
5845AP,19,,Burgemeester Goossensstraat,Sint Anthonis
5845AP,21,,Burgemeester Goossensstraat,Sint Anthonis
5845AP,23,,Burgemeester Goossensstraat,Sint Anthonis
5446NB,1,,Bus,Wanroij
5841CN,1,,Bus,Oploo
5841CN,2,,Bus,Oploo
5841CN,3,,Bus,Oploo
5446NB,3,,Bus,Wanroij
5446NB,4,,Bus,Wanroij
5841CN,4,,Bus,Oploo
5446NB,5,,Bus,Wanroij
5841CN,5,,Bus,Oploo
5841CN,6,,Hondsbergweg,Westerbeek
5446PK,6,,Bus,Wanroij
5446PK,7,,Bus,Wanroij
5446PK,8,,Bus,Wanroij
5446PW,1,,Campinglaan,Wanroij
5446PW,2,,Campinglaan,Wanroij
5446PW,4,,Campinglaan,Wanroij
5844AE,1,,Cerespark,Stevensbeek
5844AE,2,,Cerespark,Stevensbeek
5844AE,3,,Cerespark,Stevensbeek
5844AE,4,,Cerespark,Stevensbeek
5844AE,5,,Cerespark,Stevensbeek
5844AE,6,,Cerespark,Stevensbeek
5844AE,7,,Cerespark,Stevensbeek
5844AE,8,,Cerespark,Stevensbeek
5844AE,9,,Cerespark,Stevensbeek
5844AE,10,,Cerespark,Stevensbeek
5844AE,11,,Cerespark,Stevensbeek
5844AE,12,,Cerespark,Stevensbeek
5844AE,13,,Cerespark,Stevensbeek
5844AE,14,,Cerespark,Stevensbeek
5844AE,15,,Cerespark,Stevensbeek
5844AE,16,,Cerespark,Stevensbeek
5844AE,17,,Cerespark,Stevensbeek
5844AE,18,,Cerespark,Stevensbeek
5844AE,19,,Cerespark,Stevensbeek
5844AE,20,,Cerespark,Stevensbeek
5844AE,21,,Cerespark,Stevensbeek
