50,7981DD,Meyboomstraat,Diever
42,8384EK,van Holthe tot Echtenstraat,Wilhelminaoord
50,8384EK,van Holthe tot Echtenstraat,Wilhelminaoord
56,8384EK,van Holthe tot Echtenstraat,Wilhelminaoord
66,8384EK,van Holthe tot Echtenstraat,Wilhelminaoord
8,7981DG,Van Nootenstraat,Diever
22,7981DG,Van Nootenstraat,Diever
24,7981DG,Van Nootenstraat,Diever
2,8381AA,Vledderweg,Vledder
18,8381AC,Vledderweg,Vledder
5,7973JP,Voorkampenweg,Darp
5,7971AV,Vorelaan,Havelte
16,7971AV,Vorelaan,Havelte
24,7971AV,Vorelaan,Havelte
20,7981EA,Vroonhoeve,Diever
8,7991DA,W Jaasmasingel,Dwingeloo
4,7971AK,Wandelbosweg,Havelte
30,7971AA,Wandelbosweg,Havelte
31,7971AA,Wandelbosweg,Havelte
33,7971AA,Wandelbosweg,Havelte
52,7971AA,Wandelbosweg,Havelte
55,7971AA,Wandelbosweg,Havelte
67,7971AA,Wandelbosweg,Havelte
2,7986PH,Wapserveenseweg,Wittelte
9,7986PJ,Wapserveenseweg,Wittelte
19,7986PJ,Wapserveenseweg,Wittelte
2,8439SL,Wateren,Oude Willem
6,7971BX,Veldkamp,Havelte
21,7991DC,W Jaasmasingel,Dwingeloo
24,7991DA,W Jaasmasingel,Dwingeloo
27,7991DC,W Jaasmasingel,Dwingeloo
44,7991DB,W Jaasmasingel,Dwingeloo
46,7991DB,W Jaasmasingel,Dwingeloo
50,7991DB,W Jaasmasingel,Dwingeloo
59,7991DD,W Jaasmasingel,Dwingeloo
63,7991DD,W Jaasmasingel,Dwingeloo
68,7991DB,W Jaasmasingel,Dwingeloo
2,8351GG,W. Dassenstraat,Wapserveen
2,7971EE,Weegbree,Havelte
2,7971EJ,Weegbree,Havelte
28,7971EE,Weegbree,Havelte
28,7971EJ,Weegbree,Havelte
34,7971EE,Weegbree,Havelte
34,7971EJ,Weegbree,Havelte
38,7971EE,Weegbree,Havelte
38,7971EJ,Weegbree,Havelte
4,7975PZ,Weg achter de Es,Uffelte
11,7975PZ,Weg achter de Es,Uffelte
13,7991EK,Weninge,Dwingeloo
23,7991EK,Weninge,Dwingeloo
10,8351GG,W. Dassenstraat,Wapserveen
22,8351GG,W. Dassenstraat,Wapserveen
31,8351GG,W. Dassenstraat,Wapserveen
37,8351GG,W. Dassenstraat,Wapserveen
13,7981BL,Tusschendarp,Diever
12,8384EH,Vaartweg,Wilhelminaoord
23,7991BD,Valderseweg,Dwingeloo
38,7991BD,Valderseweg,Dwingeloo
41,7991BD,Valderseweg,Dwingeloo
49,7991BD,Valderseweg,Dwingeloo
55,7991BD,Valderseweg,Dwingeloo
19,7971BD,Veldkamp,Havelte
43,7971BX,Veldkamp,Havelte
49,7971BX,Veldkamp,Havelte
55,7971BX,Veldkamp,Havelte
58,7971BW,Veldkamp,Havelte
65,7971BX,Veldkamp,Havelte
66,7971BW,Veldkamp,Havelte
69,7971BX,Veldkamp,Havelte
77,7971BX,Veldkamp,Havelte
5,7973KH,Veldweg,Darp
15,7973KH,Veldweg,Darp
16,7973KH,Veldweg,Darp
17,7973KH,Veldweg,Darp
18,7973KH,Veldweg,Darp
2,7991TG,Venesluis,Dwingeloo
7,7991TG,Venesluis,Dwingeloo
25,7991TH,Venesluis,Dwingeloo
29,7991TH,Venesluis,Dwingeloo
8,8351HZ,Verlengde Oude Dijk,Wapserveen
16,8351HZ,Verlengde Oude Dijk,Wapserveen
18,8351HZ,Verlengde Oude Dijk,Wapserveen
15,7975BW,Vijverlaan,Uffelte
16,7975BX,Vijverlaan,Uffelte
16,7991BK,Westrupsingel,Dwingeloo
21,7991BH,Westrupsingel,Dwingeloo
23,7991BH,Westrupsingel,Dwingeloo
37,7991BJ,Westrupsingel,Dwingeloo
3,7991BN,Weverslaan,Dwingeloo
14,7991BN,Weverslaan,Dwingeloo
43,7991BM,Weverslaan,Dwingeloo
2,8381CD,Wierplas,Vledder
25,8381CD,Wierplas,Vledder
29,8381CD,Wierplas,Vledder
9,8381CH,Wilderapels,Vledder
11,8381CH,Wilderapels,Vledder
16,8381CJ,Wilderapels,Vledder
2,8381AV,Wildwal,Vledder
4,8381AV,Wildwal,Vledder
5,8381AV,Wildwal,Vledder
9,8381AV,Wildwal,Vledder
3,7975AZ,Wilgenstraat,Uffelte
7,7975AZ,Wilgenstraat,Uffelte
12,7975AZ,Wilgenstraat,Uffelte
18,7975AZ,Wilgenstraat,Uffelte
18,7975BX,Vijverlaan,Uffelte
24,7975BX,Vijverlaan,Uffelte
47,7975BW,Vijverlaan,Uffelte
50,7975BZ,Vijverlaan,Uffelte
52,7975BZ,Vijverlaan,Uffelte
58,7975BZ,Vijverlaan,Uffelte
14,7981BG,Vlasstraat,Diever
15,7971BH,Zonnehof,Havelte
2,7981DJ,Zr Broerstraat,Diever
3,7981DJ,Zr Broerstraat,Diever
10,7981DJ,Zr Broerstraat,Diever
15,7981DJ,Zr Broerstraat,Diever
6,7991AL,Zuidenweg,Dwingeloo
10,7991AL,Zuidenweg,Dwingeloo
11,7991AL,Zuidenweg,Dwingeloo
2,7975AA,Zuidstraat,Uffelte
3,7975AA,Zuidstraat,Uffelte
8,7975RK,Westeinde,Uffelte
17,7991RS,Westeinde,Dwingeloo
36,7991RV,Westeinde,Dwingeloo
45,7991RT,Westeinde,Dwingeloo
49,7991RT,Westeinde,Dwingeloo
175,8351HN,Westeinde,Wapserveen
187,8351HN,Westeinde,Wapserveen
228,8351HP,Westeinde,Wapserveen
5,7981LS,Westerdrift,Diever
6,7981BC,Westeres,Diever
6,7971DW,Wulpenweg,Havelte
6,7986PE,Witteltermade,Wittelte
26,7986PK,Wittelterweg,Wittelte
48,8381CP,De Rolle,Vledder
44,8381CP,De Rolle,Vledder
42,8381CP,De Rolle,Vledder
46,8381CP,De Rolle,Vledder
40,8381CP,De Rolle,Vledder
43,7981DE,Broekemastraat,Diever
41,7981DE,Broekemastraat,Diever
33,7981DE,Broekemastraat,Diever
37,7981DE,Broekemastraat,Diever
35,7981DE,Broekemastraat,Diever
39,7981DE,Broekemastraat,Diever
5,7991CR,Entinghehof,Dwingeloo
4,7991CR,Entinghehof,Dwingeloo
3,7991CR,Entinghehof,Dwingeloo
2,7991CR,Entinghehof,Dwingeloo
1,7991CR,Entinghehof,Dwingeloo
7,7975RP,Ruiterweg,Uffelte
47,8384EX,Hazenpad,Wilhelminaoord
45,8384EX,Hazenpad,Wilhelminaoord
43,8384EX,Hazenpad,Wilhelminaoord
41,8384EX,Hazenpad,Wilhelminaoord
6,7991NG,Achter 't Zaand,Dwingeloo
9,7981BC,Westeres,Diever
12,7971CL,Boskampsbrugweg,Havelte
2,7986PC,De Broeken,Wittelte
2,8381XP,Vledderhof,Vledder
1,8439SR,Tilgrupweg,Oude Willem
6,7981LS,Westerdrift,Diever
2,7975PB,Anserweg,Uffelte
1,7983KH,Bareldsweg,Wapse
1,8382ZT,Beukenlaan,Frederiksoord
1,8382CL,Beukenlaan,Frederiksoord
46,7991CJ,Brink,Dwingeloo
1,8438SP,Broekweg,Wateren
1,7971YY,De Jaren,Vledder
1,8381XN,De Jaren,Vledder
2,8384DD,Dirk de Ruiterpad,Wilhelminaoord
17,8383EP,Dwarsweg,Nijensleek
1,7975RE,Holtingerrondweg,Uffelte
47,8383ED,Hoofdweg,Nijensleek
2,8385GP,Jodenweg,Vledderveen
1,7983LJ,Kerkenkampsweg,Wapse
36,7971AR,Dennenlaan,Havelte
6,7981LA,Groningerweg,Diever
2,7991AG,Middenlaan,Dwingeloo
64,8351HH,Oosteinde,Wapserveen
5,7981DN,Paalakkers,Diever
2,7991PJ,Plaggenveldsdijk,Dwingeloo
5,7975PD,Ruinerwoldseweg,Uffelte
4,7991BP,De Weijert,Dwingeloo
48,7981EE,Kalterbroeken,Diever
6,7991SC,Anserpad,Dwingeloo
68,7981EC,Koelgoorn,Diever
11,7991PN,Holtien,Dwingeloo
13,7984NL,De Wringen,Dieverbrug
16,7971RA,Kolonieweg,Havelte
4,8381XP,Vledderhof,Vledder
8,8438SG,Keukenlaan,Wateren
46,8384GH,Koningin Wilhelminalaan,Wilhelminaoord
17,7991TG,Venesluis,Dwingeloo
9,7933TA,Kraloërweg,Pesse
38,8439SR,Tilgrupweg,Oude Willem
86,7983KN,Ten Darperweg,Diever
5,8381BA,Schapendrift,Vledder
32,7991PW,Leggeloo,Dwingeloo
2,7981LG,Steenakkerweg,Diever
1,8386XD,Landarbeid,Doldersum
28,7984ND,Rijksweg,Geeuwenbrug
26,7983KJ,Rollestraat,Wapse
27,7971PA,Oeveraseweg,Havelte
19,7971PA,Oeveraseweg,Havelte
59,8351HR,Oude Dijk,Wapserveen
4,7986PN,Noordswegje,Wittelte
192,8351HM,Midden,Wapserveen
12,8382CG,Majoor van Swietenlaan,Frederiksoord
178,8351HM,Midden,Wapserveen
19,8383EA,Moersberger erven,Nijensleek
63,8384EC,M.A. van Naamen van Eemneslaan,Frederiksoord
63,8384EA,M.A. van Naamen van Eemneslaan,Frederiksoord
63,8382EA,M.A. van Naamen van Eemneslaan,Frederiksoord
2,8386XA,Madeweg,Doldersum
2,8382CC,M.E. van der Meulenweg,Frederiksoord
8,7984NM,De Wringen,Dieverbrug
136,8351HL,Midden,Wapserveen
32,7981AK,Moleneinde,Diever
77,7991BD,Valderseweg,Dwingeloo
64,7981EC,Koelgoorn,Diever
66,7981EC,Koelgoorn,Diever
8,7983KA,Kalteren,Wapse
12,8382CA,Molenlaan,Frederiksoord
10,8382CA,Molenlaan,Frederiksoord
8,8382CA,Molenlaan,Frederiksoord
11,7981EJ,Roringererf,Diever
6,8382CA,Molenlaan,Frederiksoord
7,8382CA,Molenlaan,Frederiksoord
5,8382CA,Molenlaan,Frederiksoord
9,8382CA,Molenlaan,Frederiksoord
9,7981EJ,Roringererf,Diever
1,7983LK,Veenhuizerhof,Wapse
3,7983LK,Veenhuizerhof,Wapse
5,7983LK,Veenhuizerhof,Wapse
9,7983LK,Veenhuizerhof,Wapse
11,7983LK,Veenhuizerhof,Wapse
8,7983LK,Veenhuizerhof,Wapse
7,7983LK,Veenhuizerhof,Wapse
13,7983LK,Veenhuizerhof,Wapse
10,7983LK,Veenhuizerhof,Wapse
12,7983LK,Veenhuizerhof,Wapse
14,7983LK,Veenhuizerhof,Wapse
46,7975RV,Rijksweg,Uffelte
30,7981BH,Kloosterstraat,Diever
20,7991CK,Heuvelenweg,Dwingeloo
12,7984NM,De Wringen,Dieverbrug
16,7971PX,van Helomaweg,Havelte
1,7991EJ,De Kampen,Dwingeloo
3,7991EJ,De Kampen,Dwingeloo
5,7991EJ,De Kampen,Dwingeloo
7,7991EJ,De Kampen,Dwingeloo
9,7991EJ,De Kampen,Dwingeloo
11,7991EJ,De Kampen,Dwingeloo
6,7991EL,De Kampen,Dwingeloo
8,7991EL,De Kampen,Dwingeloo
10,7991EL,De Kampen,Dwingeloo
12,7991EL,De Kampen,Dwingeloo
18,7991EL,De Kampen,Dwingeloo
20,7991EL,De Kampen,Dwingeloo
22,7991EL,De Kampen,Dwingeloo
24,7991EL,De Kampen,Dwingeloo
6,8384EH,Vaartweg,Wilhelminaoord
8,8384EH,Vaartweg,Wilhelminaoord
10,8384EH,Vaartweg,Wilhelminaoord
22,8382EB,Vaartweg,Frederiksoord
27,7981EL,Raadhuislaan,Diever
29,7981EL,Raadhuislaan,Diever
31,7981EL,Raadhuislaan,Diever
33,7981EL,Raadhuislaan,Diever
3,7971RZ,Meenteweg,Havelte
19,7991CN,Dorpsstraat,Havelte
3,7971RL,Slagdijk,Havelte
14,7991EL,De Kampen,Dwingeloo
16,7991EL,De Kampen,Dwingeloo
13,7991EJ,De Kampen,Dwingeloo
15,7991EJ,De Kampen,Dwingeloo
10,7991EM,Noorderpad,Dwingeloo
27,7991EJ,De Kampen,Dwingeloo
29,7991EJ,De Kampen,Dwingeloo
2,7991EL,De Kampen,Dwingeloo
4,7991EL,De Kampen,Dwingeloo
14,7973KA,Parkweg,Darp
43,7981EL,Raadhuislaan,Diever
41,7981EL,Raadhuislaan,Diever
45,7981EL,Raadhuislaan,Diever
47,7981EL,Raadhuislaan,Diever
49,7981EL,Raadhuislaan,Diever
51,7981EL,Raadhuislaan,Diever
53,7981EL,Raadhuislaan,Diever
55,7981EL,Raadhuislaan,Diever
57,7981EL,Raadhuislaan,Diever
59,7981EL,Raadhuislaan,Diever
61,7981EL,Raadhuislaan,Diever
21,7981BH,Kloosterstraat,Diever
36,7991EL,De Kampen,Dwingeloo
16,7991RV,Westeinde,Dwingeloo
30,7991EL,De Kampen,Dwingeloo
28,7991EL,De Kampen,Dwingeloo
41,7991EJ,De Kampen,Dwingeloo
39,7991EJ,De Kampen,Dwingeloo
144,8351HL,Midden,Wapserveen
12,7981EM,Raadhuislaan,Diever
14,7981EM,Raadhuislaan,Diever
16,7971CT,Raadhuislaan,Diever
16,7981EM,Raadhuislaan,Diever
18,7971CT,Raadhuislaan,Diever
18,7981EM,Raadhuislaan,Diever
20,7971CT,Raadhuislaan,Diever
20,7981EM,Raadhuislaan,Diever
22,7971CT,Raadhuislaan,Diever
22,7981EM,Raadhuislaan,Diever
24,7971CT,Raadhuislaan,Diever
24,7981EM,Raadhuislaan,Diever
40,7981EE,Kalterbroeken,Diever
35,7981EL,Raadhuislaan,Diever
37,7981EL,Raadhuislaan,Diever
39,7981EL,Raadhuislaan,Diever
63,7981EL,Raadhuislaan,Diever
65,7981EL,Raadhuislaan,Diever
67,7981EL,Raadhuislaan,Diever
69,7981EL,Raadhuislaan,Diever
10,7981EM,Raadhuislaan,Diever
8,7991EM,Noorderpad,Dwingeloo
50,7981EE,Kalterbroeken,Diever
11,7971RN,Veendijk,Havelte
10,8381XM,Middenweg,Vledder
51,7971CA,Dorpsstraat,Havelte
10,7981BB,Dingspil,Diever
3,8381BM,'t Kerkpad,Vledder
5,8381BM,'t Kerkpad,Vledder
7,8381BM,'t Kerkpad,Vledder
9,8381BM,'t Kerkpad,Vledder
11,8381BM,'t Kerkpad,Vledder
13,8381BM,'t Kerkpad,Vledder
38,7981EE,Kalterbroeken,Diever
32,7991EL,De Kampen,Dwingeloo
1,7975AV,Linden Erven,Uffelte
2,7975AV,Linden Erven,Uffelte
3,7975AV,Linden Erven,Uffelte
4,7975AV,Linden Erven,Uffelte
5,7975AV,Linden Erven,Uffelte
7,7975AV,Linden Erven,Uffelte
8,7975AV,Linden Erven,Uffelte
10,7975AV,Linden Erven,Uffelte
12,7975AV,Linden Erven,Uffelte
6,7991EM,Noorderpad,Dwingeloo
26,7991EL,De Kampen,Dwingeloo
37,7991EJ,De Kampen,Dwingeloo
35,7991EJ,De Kampen,Dwingeloo
3,7981EL,Raadhuislaan,Diever
5,7981EL,Raadhuislaan,Diever
7,7981EL,Raadhuislaan,Diever
9,7981EL,Raadhuislaan,Diever
11,7981EL,Raadhuislaan,Diever
13,7981EL,Raadhuislaan,Diever
15,7981EL,Raadhuislaan,Diever
17,7981EL,Raadhuislaan,Diever
19,7981EL,Raadhuislaan,Diever
21,7981EL,Raadhuislaan,Diever
23,7981EL,Raadhuislaan,Diever
25,7981EL,Raadhuislaan,Diever
34,7991EL,De Kampen,Dwingeloo
1,7991AP,Nijstad,Dwingeloo
74,7971BJ,Molenweg,Havelte
76,7971BJ,Molenweg,Havelte
78,7971BJ,Molenweg,Havelte
80,7971BJ,Molenweg,Havelte
82,7971BJ,Molenweg,Havelte
84,7971BJ,Molenweg,Havelte
86,7971BJ,Molenweg,Havelte
88,7971BJ,Molenweg,Havelte
90,7971BJ,Molenweg,Havelte
92,7971BJ,Molenweg,Havelte
94,7971BJ,Molenweg,Havelte
96,7991BJ,Molenweg,Havelte
96,7971BJ,Molenweg,Havelte
