8,4731SC,Industrieweg,Oudenbosch
2,4731CZ,Nijverheidsweg,Oudenbosch
1,4731TJ,Oliestenenweg,Oudenbosch
6,4731BC,Olmenstraat,Oudenbosch
8,4731BC,Olmenstraat,Oudenbosch
18,4731BC,Olmenstraat,Oudenbosch
20,4731BC,Olmenstraat,Oudenbosch
16,4731JW,Oost Vaardeke,Oudenbosch
24,4731JW,Oost Vaardeke,Oudenbosch
45,4731JV,Oost Vaardeke,Oudenbosch
65,4731JV,Oost Vaardeke,Oudenbosch
2,4731TB,Oudlandsedijk,Oudenbosch
14,4731TD,Oudlandweg,Oudenbosch
3,4731TP,Oudlandweg,Oudenbosch
7,4731TP,Oudlandweg,Oudenbosch
8,4731TP,Oudlandweg,Oudenbosch
9,4731TP,Oudlandweg,Oudenbosch
3,4731AA,Pagnevaartweg,Oudenbosch
19,4731AA,Pagnevaartweg,Oudenbosch
23,4731AA,Pagnevaartweg,Oudenbosch
27,4731AA,Pagnevaartweg,Oudenbosch
49,4731AB,Pagnevaartweg,Oudenbosch
63,4731AB,Pagnevaartweg,Oudenbosch
23,4731WT,Molmerlaan,Oudenbosch
24,4731WT,Molmerlaan,Oudenbosch
41,4731WT,Molmerlaan,Oudenbosch
6,4731DL,Monte Libretti,Oudenbosch
12,4731DL,Monte Libretti,Oudenbosch
18,4731DL,Monte Libretti,Oudenbosch
20,4731DL,Monte Libretti,Oudenbosch
22,4731DL,Monte Libretti,Oudenbosch
3,4731DS,Muzenlaan,Oudenbosch
8,4731SM,Nattestraat,Oudenbosch
22,4731SM,Nattestraat,Oudenbosch
16,4731CZ,Nijverheidsweg,Oudenbosch
26,4731HP,Markt,Oudenbosch
42,4731HP,Markt,Oudenbosch
44,4731HP,Markt,Oudenbosch
34,4731HP,Markt,Oudenbosch
3,4731HZ,Marktstraat,Oudenbosch
5,4731HZ,Marktstraat,Oudenbosch
10,4731KT,Marshallstraat,Oudenbosch
9,4731WL,Mattenbies,Oudenbosch
22,4731WL,Mattenbies,Oudenbosch
2,4731BX,Meidoornstraat,Oudenbosch
6,4731BX,Meidoornstraat,Oudenbosch
11,4731BX,Meidoornstraat,Oudenbosch
17,4731BX,Meidoornstraat,Oudenbosch
8,4731DV,Mentanalaan,Oudenbosch
16,4731DV,Mentanalaan,Oudenbosch
2,4731KM,Mgr Dr Poelsplein,Oudenbosch
4,4731KM,Mgr Dr Poelsplein,Oudenbosch
12,4731KM,Mgr Dr Poelsplein,Oudenbosch
3,4731KL,Mgr Dr Poelsplein,Oudenbosch
7,4731KL,Mgr Dr Poelsplein,Oudenbosch
51,4731KL,Mgr Dr Poelsplein,Oudenbosch
7,4731WG,Moerasbos,Oudenbosch
22,4731WG,Moerasbos,Oudenbosch
10,4731EL,Moerdijksestraat,Oudenbosch
27,4731JX,Prof van Ginnekenstraat,Oudenbosch
35,4731JX,Prof van Ginnekenstraat,Oudenbosch
34,4731JZ,Prof van Ginnekenstraat,Oudenbosch
40,4731JZ,Prof van Ginnekenstraat,Oudenbosch
38,4731JZ,Prof van Ginnekenstraat,Oudenbosch
14,4731ET,Prof Van Swaaijlaan,Oudenbosch
21,4731EV,Prof Van Swaaijlaan,Oudenbosch
7,4731AH,Reinaartlaan,Oudenbosch
3,4731WR,Rietveld,Oudenbosch
8,4731PB,Ringstraat,Oudenbosch
10,4731PB,Ringstraat,Oudenbosch
15,4731EE,Romelaan,Oudenbosch
27,4731EE,Romelaan,Oudenbosch
33,4731EE,Romelaan,Oudenbosch
37,4731EG,Romelaan,Oudenbosch
39,4731EG,Romelaan,Oudenbosch
6,4731EH,Romelaan,Oudenbosch
24,4731KH,Rooseveltstraat,Oudenbosch
28,4731KH,Rooseveltstraat,Oudenbosch
30,4731KH,Rooseveltstraat,Oudenbosch
36,4731KH,Rooseveltstraat,Oudenbosch
1,4731VW,Ruige Hoek,Oudenbosch
2,4731VW,Ruige Hoek,Oudenbosch
9,4731VW,Ruige Hoek,Oudenbosch
12,4731VW,Ruige Hoek,Oudenbosch
13,4731VW,Ruige Hoek,Oudenbosch
15,4731VW,Ruige Hoek,Oudenbosch
4,4731PK,Saint Louisplein,Oudenbosch
8,4731PK,Saint Louisplein,Oudenbosch
14,4731PK,Saint Louisplein,Oudenbosch
42,4731PK,Saint Louisplein,Oudenbosch
44,4731PK,Saint Louisplein,Oudenbosch
77,4731AC,Pagnevaartweg,Oudenbosch
79,4731AC,Pagnevaartweg,Oudenbosch
105,4731AC,Pagnevaartweg,Oudenbosch
109,4731AC,Pagnevaartweg,Oudenbosch
20,4731AD,Pagnevaartweg,Oudenbosch
42,4731AE,Pagnevaartweg,Oudenbosch
64,4731AE,Pagnevaartweg,Oudenbosch
159,4731ZX,Pagnevaartweg,Oudenbosch
15,4731GJ,Parklaan,Oudenbosch
1,4731HV,Past Hellemonsstraat,Oudenbosch
4,4731HV,Past Hellemonsstraat,Oudenbosch
33,4731AK,Pater Beckerstraat,Oudenbosch
37,4731AL,Pater Beckerstraat,Oudenbosch
2,4731AM,Pater Beckerstraat,Oudenbosch
4,4731AM,Pater Beckerstraat,Oudenbosch
10,4731AT,Pijnboomstraat,Oudenbosch
15,4731HR,Piushof,Oudenbosch
16,4731HR,Piushof,Oudenbosch
9,4731HR,Piushof,Oudenbosch
14,4731HR,Piushof,Oudenbosch
12,4731HR,Piushof,Oudenbosch
1,4731JG,Polderstraat,Oudenbosch
10,4731JH,Polderstraat,Oudenbosch
19,4731JG,Polderstraat,Oudenbosch
1,4731CH,Populierenstraat,Oudenbosch
9,4731GH,Porta Pia,Oudenbosch
12,4731GH,Porta Pia,Oudenbosch
3,4731LK,Praamstraat,Oudenbosch
5,4731BR,Prof Mulderslaan,Oudenbosch
9,4731BR,Prof Mulderslaan,Oudenbosch
77,4731BS,Prof Mulderslaan,Oudenbosch
107,4731BT,Prof Mulderslaan,Oudenbosch
113,4731BT,Prof Mulderslaan,Oudenbosch
44,4731BW,Prof Mulderslaan,Oudenbosch
10,4731VA,Spoorlaan,Oudenbosch
14,4731VA,Spoorlaan,Oudenbosch
7,4731NC,Spuilaan,Oudenbosch
17,4731NC,Spuilaan,Oudenbosch
23,4731NC,Spuilaan,Oudenbosch
25,4731NC,Spuilaan,Oudenbosch
31,4731NC,Spuilaan,Oudenbosch
55,4731ND,Spuilaan,Oudenbosch
63,4731ND,Spuilaan,Oudenbosch
93,4731ND,Spuilaan,Oudenbosch
113,4731NE,Spuilaan,Oudenbosch
137,4731NE,Spuilaan,Oudenbosch
139,4731NE,Spuilaan,Oudenbosch
149,4731NG,Spuilaan,Oudenbosch
153,4731NG,Spuilaan,Oudenbosch
155,4731NG,Spuilaan,Oudenbosch
163,4731NG,Spuilaan,Oudenbosch
6,4731NH,Spuilaan,Oudenbosch
44,4731NH,Spuilaan,Oudenbosch
66,4731NJ,Spuilaan,Oudenbosch
68,4731NJ,Spuilaan,Oudenbosch
84,4731NJ,Spuilaan,Oudenbosch
96,4731NJ,Spuilaan,Oudenbosch
282,4731NN,Spuilaan,Oudenbosch
288,4731NN,Spuilaan,Oudenbosch
300,4731NN,Spuilaan,Oudenbosch
308,4731NN,Spuilaan,Oudenbosch
318,4731NP,Spuilaan,Oudenbosch
324,4731NP,Spuilaan,Oudenbosch
336,4731NP,Spuilaan,Oudenbosch
338,4731NP,Spuilaan,Oudenbosch
342,4731NP,Spuilaan,Oudenbosch
368,4731NR,Spuilaan,Oudenbosch
13,4731HS,St Annastraat,Oudenbosch
15,4731HS,St Annastraat,Oudenbosch
35,4731HS,St Annastraat,Oudenbosch
11,4731JD,St Elisabethstraat,Oudenbosch
12,4731JD,St Elisabethstraat,Oudenbosch
5,4731GM,Stationsstraat,Oudenbosch
1,4731GN,Ste Bernaertsstraat,Oudenbosch
34,4731GP,Ste Bernaertsstraat,Oudenbosch
14,4731HX,Stoofstraat,Oudenbosch
132,4731NK,Spuilaan,Oudenbosch
148,4731NK,Spuilaan,Oudenbosch
178,4731NL,Spuilaan,Oudenbosch
198,4731NL,Spuilaan,Oudenbosch
200,4731NL,Spuilaan,Oudenbosch
218,4731NM,Spuilaan,Oudenbosch
228,4731NM,Spuilaan,Oudenbosch
240,4731NM,Spuilaan,Oudenbosch
244,4731NM,Spuilaan,Oudenbosch
246,4731NM,Spuilaan,Oudenbosch
248,4731NM,Spuilaan,Oudenbosch
250,4731NM,Spuilaan,Oudenbosch
46,4731PK,Saint Louisplein,Oudenbosch
48,4731PK,Saint Louisplein,Oudenbosch
15,4731LH,Schuitevaarstraat,Oudenbosch
31,4731HN,Sint Annaplein,Oudenbosch
5,4731HN,Sint Annaplein,Oudenbosch
9,4731GB,Sint Pieter,Oudenbosch
17,4731GB,Sint Pieter,Oudenbosch
27,4731GB,Sint Pieter,Oudenbosch
4,4731GC,Sint Pieter,Oudenbosch
48,4731GD,Sint Pieter,Oudenbosch
60,4731GD,Sint Pieter,Oudenbosch
3,4731WN,Slagmoer,Oudenbosch
4,4731KZ,Sluispoort,Oudenbosch
6,4731KZ,Sluispoort,Oudenbosch
18,4731KZ,Sluispoort,Oudenbosch
20,4731KZ,Sluispoort,Oudenbosch
30,4731KZ,Sluispoort,Oudenbosch
6,4731WC,Sluiswaardersweg,Oudenbosch
9,4731BD,Sparrenstraat,Oudenbosch
11,4731BD,Sparrenstraat,Oudenbosch
16,4731BE,Sparrenstraat,Oudenbosch
24,4731BE,Sparrenstraat,Oudenbosch
54,4731BG,Sparrenstraat,Oudenbosch
8,4731VA,Spoorlaan,Oudenbosch
2,4731VT,Veenblok,Oudenbosch
9,4731VT,Veenblok,Oudenbosch
30,4731VT,Veenblok,Oudenbosch
1,4731CW,Veilingweg,Oudenbosch
14,4731DN,Velletriweg,Oudenbosch
24,4731DN,Velletriweg,Oudenbosch
17,4731DP,Velletriweg,Oudenbosch
23,4731DP,Velletriweg,Oudenbosch
2,4731DN,Velletriweg,Oudenbosch
21,4731AX,Vlierstraat,Oudenbosch
31,4731AX,Vlierstraat,Oudenbosch
14,4731BA,Vlierstraat,Oudenbosch
2,4731EJ,Vredepark,Oudenbosch
4,4731EJ,Vredepark,Oudenbosch
10,4731EJ,Vredepark,Oudenbosch
18,4731WH,Watergraaflaan,Oudenbosch
30,4731WH,Watergraaflaan,Oudenbosch
48,4731WH,Watergraaflaan,Oudenbosch
60,4731WH,Watergraaflaan,Oudenbosch
64,4731WH,Watergraaflaan,Oudenbosch
29,4731WJ,Watergraaflaan,Oudenbosch
45,4731WJ,Watergraaflaan,Oudenbosch
71,4731WJ,Watergraaflaan,Oudenbosch
77,4731WJ,Watergraaflaan,Oudenbosch
20,4731HX,Stoofstraat,Oudenbosch
15,4731LR,Strijmondlaan,Oudenbosch
23,4731LR,Strijmondlaan,Oudenbosch
29,4731LR,Strijmondlaan,Oudenbosch
53,4731LS,Strijmondlaan,Oudenbosch
55,4731LS,Strijmondlaan,Oudenbosch
4,4731LT,Strijmondlaan,Oudenbosch
6,4731LT,Strijmondlaan,Oudenbosch
8,4731LT,Strijmondlaan,Oudenbosch
16,4731LT,Strijmondlaan,Oudenbosch
26,4731LT,Strijmondlaan,Oudenbosch
32,4731LV,Strijmondlaan,Oudenbosch
36,4731LV,Strijmondlaan,Oudenbosch
62,4731LV,Strijmondlaan,Oudenbosch
78,4731LV,Strijmondlaan,Oudenbosch
1,4731KN,Thorbeckestraat,Oudenbosch
18,4731KP,Thorbeckestraat,Oudenbosch
22,4731KP,Thorbeckestraat,Oudenbosch
30,4731KP,Thorbeckestraat,Oudenbosch
19,4731LA,Timberwolfstraat,Oudenbosch
27,4731LA,Timberwolfstraat,Oudenbosch
41,4731LA,Timberwolfstraat,Oudenbosch
18,4731LB,Timberwolfstraat,Oudenbosch
20,4731LB,Timberwolfstraat,Oudenbosch
12,4731EC,Tivoliplantsoen,Oudenbosch
14,4731EC,Tivoliplantsoen,Oudenbosch
20,4731EC,Tivoliplantsoen,Oudenbosch
4,4731LD,Tjalkstraat,Oudenbosch
14,4731LD,Tjalkstraat,Oudenbosch
15,4731LD,Tjalkstraat,Oudenbosch
18,4731ML,Turfsteker,Oudenbosch
22,4731ML,Turfsteker,Oudenbosch
8,4731ML,Turfsteker,Oudenbosch
48,4731RA,Vaartweg,Oudenbosch
2,4731VE,Vaartweg,Oudenbosch
18,4731VE,Vaartweg,Oudenbosch
20,4731VE,Vaartweg,Oudenbosch
33,4731JN,Vader Vincentiusstraat,Oudenbosch
35,4731JN,Vader Vincentiusstraat,Oudenbosch
22,4731JP,Vader Vincentiusstraat,Oudenbosch
9,4731JN,Vader Vincentiusstraat,Oudenbosch
9,4731JJ,Varkensmarkt,Oudenbosch
14,4731JJ,Varkensmarkt,Oudenbosch
3,4731EM,Zouavenlaan,Oudenbosch
13,4731EM,Zouavenlaan,Oudenbosch
19,4731EM,Zouavenlaan,Oudenbosch
23,4731EM,Zouavenlaan,Oudenbosch
31,4731EM,Zouavenlaan,Oudenbosch
57,4731EN,Zouavenlaan,Oudenbosch
137,4731EP,Zouavenlaan,Oudenbosch
26,4731ER,Zouavenlaan,Oudenbosch
106,4731MK,Zoutlaan,Oudenbosch
4,4731RB,Zwarthoofdseweg,Oudenbosch
14,4731RB,Zwarthoofdseweg,Oudenbosch
20,4731RB,Zwarthoofdseweg,Oudenbosch
3,4731WX,Zwartveenpad,Oudenbosch
5,4731WX,Zwartveenpad,Oudenbosch
20,4731WX,Zwartveenpad,Oudenbosch
22,4731WX,Zwartveenpad,Oudenbosch
28,4731WX,Zwartveenpad,Oudenbosch
12,4751EK,Achterdijk,Oud Gastel
16,4751EK,Achterdijk,Oud Gastel
24,4751EK,Achterdijk,Oud Gastel
30,4751EK,Achterdijk,Oud Gastel
34,4751EK,Achterdijk,Oud Gastel
46,4751EL,Achterdijk,Oud Gastel
54,4751EL,Achterdijk,Oud Gastel
58,4751EL,Achterdijk,Oud Gastel
4,4751KV,Alsemlaan,Oud Gastel
14,4751KV,Alsemlaan,Oud Gastel
26,4751KV,Alsemlaan,Oud Gastel
9,4751GK,Angel,Oud Gastel
33,4751GK,Angel,Oud Gastel
35,4751GK,Angel,Oud Gastel
62,4751GN,Angel,Oud Gastel
25,4731MG,Zoutlaan,Oudenbosch
27,4731MG,Zoutlaan,Oudenbosch
47,4731MH,Zoutlaan,Oudenbosch
4,4731MJ,Zoutlaan,Oudenbosch
50,4731MJ,Zoutlaan,Oudenbosch
66,4731MK,Zoutlaan,Oudenbosch
76,4731MK,Zoutlaan,Oudenbosch
83,4731WJ,Watergraaflaan,Oudenbosch
93,4731WJ,Watergraaflaan,Oudenbosch
30,4731MC,West Vaardeke,Oudenbosch
7,4731BH,Wilgenstraat,Oudenbosch
27,4731BH,Wilgenroos,Hoeven
2,4731BK,Wilgenstraat,Oudenbosch
16,4731BK,Wilgenstraat,Oudenbosch
91,4731BJ,Wilgenstraat,Oudenbosch
99,4731BJ,Wilgenstraat,Oudenbosch
25,4731JR,Wilhelminaplein,Oudenbosch
29,4731JR,Wilhelminaplein,Oudenbosch
4,4731JS,Wilhelminaplein,Oudenbosch
14,4731JS,Wilhelminaplein,Oudenbosch
30,4731JS,Wilhelminaplein,Oudenbosch
17,4731NA,Zandeweg,Oudenbosch
37,4731NA,Zandeweg,Oudenbosch
6,4731NB,Zandeweg,Oudenbosch
9,4731NA,Zandeweg,Oudenbosch
2,4731WS,Zeggeveen,Oudenbosch
15,4731WS,Zeggeveen,Oudenbosch
9,4751RW,Bremswegje,Oud Gastel
12,4751RW,Bremswegje,Oud Gastel
1,4751SX,Broekestraatje,Oud Gastel
1,4751JL,Brouwerijstraat,Oud Gastel
6,4751JL,Brouwerijstraat,Oud Gastel
7,4751JL,Brouwerijstraat,Oud Gastel
8,4751CX,Cheltenhamstraat,Oud Gastel
10,4751CX,Cheltenhamstraat,Oud Gastel
16,4751CX,Cheltenhamstraat,Oud Gastel
20,4751CX,Cheltenhamstraat,Oud Gastel
2,4751VN,Cuypersbos,Oud Gastel
14,4751VN,Cuypersbos,Oud Gastel
16,4751VN,Cuypersbos,Oud Gastel
9,4751VN,Cuypersbos,Oud Gastel
8,4751HE,Dautzenbergstraat,Oud Gastel
16,4751HE,Dautzenbergstraat,Oud Gastel
26,4751HE,Dautzenbergstraat,Oud Gastel
38,4751HE,Dautzenbergstraat,Oud Gastel
4,4751HC,de Biestraat,Oud Gastel
3,4751CP,De Burgemeester,Oud Gastel
9,4751GX,de Potterestraat,Oud Gastel
2,4751HV,Doelen,Oud Gastel
73,4751AJ,Dorpsstraat,Oud Gastel
14,4751AL,Dorpsstraat,Oud Gastel
22,4751AL,Dorpsstraat,Oud Gastel
26,4751AL,Dorpsstraat,Oud Gastel
28,4751AL,Dorpsstraat,Oud Gastel
40,4751AM,Dorpsstraat,Oud Gastel
62,4751AM,Dorpsstraat,Oud Gastel
33,4751XC,Argon,Oud Gastel
15,4751XC,Argon,Oud Gastel
2,4751VH,Barteweg,Oud Gastel
1,4751BT,Beatrixstraat,Oud Gastel
11,4751BT,Beatrixstraat,Oud Gastel
2,4751BV,Beatrixstraat,Oud Gastel
24,4751BV,Beatrixstraat,Oud Gastel
26,4751BV,Beatrixstraat,Oud Gastel
30,4751BV,Beatrixstraat,Oud Gastel
11,4751EA,Beemd,Oud Gastel
27,4751EA,Beemd,Oud Gastel
35,4751EA,Beemd,Oud Gastel
37,4751EA,Beemd,Oud Gastel
15,4751BM,Bernhardstraat,Oud Gastel
39,4751BN,Bernhardstraat,Oud Gastel
47,4751BN,Bernhardstraat,Oud Gastel
49,4751BN,Bernhardstraat,Oud Gastel
6,4751BP,Bernhardstraat,Oud Gastel
16,4751BP,Bernhardstraat,Oud Gastel
38,4751BP,Bernhardstraat,Oud Gastel
57,4751BN,Bernhardstraat,Oud Gastel
4,4751JA,Beukenlaan,Oud Gastel
8,4751JA,Beukenlaan,Oud Gastel
22,4751JA,Beukenlaan,Oud Gastel
30,4751JA,Beukenlaan,Oud Gastel
46,4751JA,Beukenlaan,Oud Gastel
7,4751JC,Beukenlaan,Oud Gastel
29,4751JC,Beukenlaan,Oud Gastel
4,4751KB,Bieslook,Oud Gastel
5,4751KB,Bieslook,Oud Gastel
7,4751KB,Bieslook,Oud Gastel
15,4751KB,Bieslook,Oud Gastel
4,4751ST,Bredestraat,Oud Gastel
24,4751EW,Hagelkruis,Oud Gastel
38,4751EW,Hagelkruis,Oud Gastel
46,4751EW,Hagelkruis,Oud Gastel
10,4751TH,Heinsbergsestraat,Oud Gastel
1,4751TK,Heistraatje,Oud Gastel
5,4751BW,Hendrikstraat,Oud Gastel
7,4751BW,Hendrikstraat,Oud Gastel
11,4751BW,Hendrikstraat,Oud Gastel
11,4751EM,Het Gors,Oud Gastel
8,4751EN,Het Gors,Oud Gastel
16,4751EN,Het Gors,Oud Gastel
17,4751JK,Het Hof,Oud Gastel
18,4751JK,Het Hof,Oud Gastel
19,4751JK,Het Hof,Oud Gastel
28,4751JK,Het Hof,Oud Gastel
41,4751JK,Het Hof,Oud Gastel
53,4751JK,Het Hof,Oud Gastel
54,4751JK,Het Hof,Oud Gastel
57,4751JK,Het Hof,Oud Gastel
17,4751GH,Het Laag,Oud Gastel
8,4751GJ,Het Laag,Oud Gastel
10,4751GJ,Het Laag,Oud Gastel
1,4751KD,Kamille,Oud Gastel
3,4751BR,Karolinastraat,Oud Gastel
11,4751BR,Karolinastraat,Oud Gastel
45,4751BR,Karolinastraat,Oud Gastel
12,4751BS,Karolinastraat,Oud Gastel
26,4751BS,Karolinastraat,Oud Gastel
32,4751BS,Karolinastraat,Oud Gastel
46,4751BS,Karolinastraat,Oud Gastel
6,4751JE,Kastanjelaan,Oud Gastel
17,4751HL,Kerkstraat,Oud Gastel
47,4751HM,Kerkstraat,Oud Gastel
75,4751HM,Kerkstraat,Oud Gastel
2,4751HN,Kerkstraat,Oud Gastel
22,4751HN,Kerkstraat,Oud Gastel
50,4751HP,Kerkstraat,Oud Gastel
2,4751CT,Hil,Oud Gastel
7,4751CT,Hil,Oud Gastel
13,4751CT,Hil,Oud Gastel
8,4751GE,Hoogmaai,Oud Gastel
16,4751GE,Hoogmaai,Oud Gastel
3,4751BH,Irenestraat,Oud Gastel
39,4751BH,Irenestraat,Oud Gastel
2,4751BJ,Irenestraat,Oud Gastel
16,4751BJ,Irenestraat,Oud Gastel
18,4751BJ,Irenestraat,Oud Gastel
42,4751BJ,Irenestraat,Oud Gastel
80,4751AM,Dorpsstraat,Oud Gastel
1,4751AH,Dorpsstraat,Oud Gastel
18,4751SJ,Drie Weikes,Oud Gastel
17,4751RE,Drossaertstraat,Oud Gastel
19,4751RE,Drossaertstraat,Oud Gastel
7,4751WG,Dulderstraat,Oud Gastel
8,4751WG,Dulderstraat,Oud Gastel
18,4751WH,Dulderstraat,Oud Gastel
39,4751WH,Dulderstraat,Oud Gastel
9,4751JM,Eikenlaan,Oud Gastel
9,4751JP,Elzenpad,Oud Gastel
18,4751JP,Elzenpad,Oud Gastel
5,4751BX,Emmastraat,Oud Gastel
17,4751BX,Emmastraat,Oud Gastel
2,4751VC,Gastelsedijk Zuid,Oud Gastel
7,4751VG,Gastelsedijk Zuid,Oud Gastel
1,4751KP,Gember,Oud Gastel
19,4751KP,Gember,Oud Gastel
4,4751KP,Gember,Oud Gastel
12,4751KP,Gember,Oud Gastel
4,4751EW,Hagelkruis,Oud Gastel
8,4751EW,Hagelkruis,Oud Gastel
26,4751BD,Margrietstraat,Oud Gastel
2,4751BG,Marijkestraat,Oud Gastel
12,4751BG,Marijkestraat,Oud Gastel
21,4751HS,Markt,Oud Gastel
10,4751HS,Markt,Oud Gastel
20,4751JT,Meidoornlaan,Oud Gastel
1,4751JR,Meireweikes,Oud Gastel
15,4751JR,Meireweikes,Oud Gastel
17,4751JR,Meireweikes,Oud Gastel
33,4751JR,Meireweikes,Oud Gastel
37,4751JR,Meireweikes,Oud Gastel
10,4751JS,Meireweikes,Oud Gastel
20,4751JS,Meireweikes,Oud Gastel
5,4751AB,Meirstraat,Oud Gastel
39,4751AB,Meirstraat,Oud Gastel
63,4751AC,Meirstraat,Oud Gastel
73,4751AC,Meirstraat,Oud Gastel
4,4751AD,Meirstraat,Oud Gastel
14,4751AD,Meirstraat,Oud Gastel
56,4751RX,Meirstraat,Oud Gastel
2,4751EJ,Mgr. Scheppersstraat,Oud Gastel
4,4751EJ,Mgr. Scheppersstraat,Oud Gastel
8,4751EJ,Mgr. Scheppersstraat,Oud Gastel
3,4751PX,Middenstraat,Oud Gastel
58,4751HP,Kerkstraat,Oud Gastel
80,4751HP,Kerkstraat,Oud Gastel
1,4751KE,Kervel,Oud Gastel
28,4751CB,Koelestraat,Oud Gastel
