94,6374DW,Pater Schaadstraat,Landgraaf
97,6371LE,Beethovensingel,Landgraaf
97,6371LH,Bachlaan,Landgraaf
97,6371XL,Op de Heugden,Landgraaf
97,6372AE,Baanstraat,Landgraaf
97,6372CR,Hoofdstraat,Landgraaf
97,6372DM,Ringoven,Landgraaf
97,6372DW,Brikkebekker,Landgraaf
97,6372MB,Houtbaan,Landgraaf
97,6372MJ,Pijler,Landgraaf
97,6373ED,Achter het Klooster,Landgraaf
97,6373GM,Jurgenslaan,Landgraaf
97,6373JC,Dorpstraat,Landgraaf
97,6373JS,Wilhelminastraat,Landgraaf
97,6373KN,Heigank,Landgraaf
97,6373LP,Gatestraat,Landgraaf
97,6373NB,Beatrixstraat,Landgraaf
97,6373VG,Hereweg,Landgraaf
97,6374BA,Gravenweg,Landgraaf
97,6374BV,Reeweg,Landgraaf
97,6374CR,Grensstraat,Landgraaf
97,6374EL,Charles Frehenstraat,Landgraaf
97,6374HJ,Kerkstraat,Landgraaf
97,6374JM,Groenstraat,Landgraaf
97,6374LK,Broekhuizenstraat,Landgraaf
97,6374ME,Spaarweiden,Landgraaf
97,6374NG,De Tichel,Landgraaf
97,6374VE,Karel Doormanstraat,Landgraaf
97,6374VN,Maastrichterlaan,Landgraaf
97,6374XW,Rötscherweg,Landgraaf
98,6371BP,Pasweg,Landgraaf
98,6371GD,Kakertsweg,Landgraaf
98,6371GN,Streeperstraat,Landgraaf
98,6371HW,Banebergpassage,Landgraaf
98,6372AH,Baanstraat,Landgraaf
98,6372DB,Ringoven,Landgraaf
98,6372DS,Brikkebekker,Landgraaf
98,6372EK,Hoofdstraat,Landgraaf
98,6372JC,Pastoor Schattenstraat,Landgraaf
98,6372MN,Pijler,Landgraaf
98,6372NC,Koempel,Landgraaf
98,6372RD,Onderste Scheydt,Landgraaf
98,6372VZ,De Wendelstraat,Landgraaf
98,6373AX,Voortstraat,Landgraaf
98,6373BB,Oude Landgraaf,Landgraaf
98,6373CD,Kleikoeleweg,Landgraaf
98,6373EH,Achter het Klooster,Landgraaf
98,6373EZ,Brunssummerweg,Landgraaf
98,6373HX,Hoogstraat,Landgraaf
98,6373KB,Willem Alexanderstraat,Landgraaf
98,6373KT,Heigank,Landgraaf
98,6373VL,Hereweg,Landgraaf
98,6374BZ,Reeweg,Landgraaf
98,6374CT,Grensstraat,Landgraaf
98,6374EJ,Kantstraat,Landgraaf
98,6374EZ,Heereveldje,Landgraaf
98,6374GS,Sloterstraat,Landgraaf
98,6374GZ,Schoolstraat,Landgraaf
98,6374HP,Kerkstraat,Landgraaf
98,6374JT,Groenstraat,Landgraaf
98,6374KT,Europaweg-Zuid,Landgraaf
98,6374NM,Gank,Landgraaf
98,6374TZ,Salesianenstraat,Landgraaf
98,6374VJ,Karel Doormanstraat,Landgraaf
98,6374VS,Maastrichterlaan,Landgraaf
99,6371BL,Pasweg,Landgraaf
99,6371DC,Kieskoel,Landgraaf
99,6371LE,Beethovensingel,Landgraaf
99,6371LH,Bachlaan,Landgraaf
99,6371XL,Op de Heugden,Landgraaf
99,6372AE,Baanstraat,Landgraaf
99,6372CR,Hoofdstraat,Landgraaf
99,6372DM,Ringoven,Landgraaf
99,6372DW,Brikkebekker,Landgraaf
99,6372MB,Houtbaan,Landgraaf
99,6372MJ,Pijler,Landgraaf
99,6372NG,Koempel,Landgraaf
99,6372XH,Tunnelweg,Landgraaf
99,6373BH,Oude Landgraaf,Landgraaf
99,6373ED,Achter het Klooster,Landgraaf
99,6373GM,Jurgenslaan,Landgraaf
99,6373HP,Hoogstraat,Landgraaf
99,6373JC,Dorpstraat,Landgraaf
99,6373JS,Wilhelminastraat,Landgraaf
99,6373KN,Heigank,Landgraaf
99,6373LP,Gatestraat,Landgraaf
99,6373NB,Beatrixstraat,Landgraaf
99,6373VG,Hereweg,Landgraaf
99,6374AN,Veeweg,Landgraaf
99,6374BA,Gravenweg,Landgraaf
99,6374BV,Reeweg,Landgraaf
99,6374CE,Europaweg-Noord,Landgraaf
99,6374CR,Grensstraat,Landgraaf
99,6374EL,Charles Frehenstraat,Landgraaf
99,6374HC,Hovenstraat,Landgraaf
99,6374HJ,Kerkstraat,Landgraaf
99,6374JM,Groenstraat,Landgraaf
99,6374LA,Rimburgerweg,Landgraaf
99,6374LK,Broekhuizenstraat,Landgraaf
99,6374ME,Spaarweiden,Landgraaf
99,6374NG,De Tichel,Landgraaf
99,6374VE,Karel Doormanstraat,Landgraaf
99,6374VN,Maastrichterlaan,Landgraaf
100,6371BP,Pasweg,Landgraaf
100,6371GD,Kakertsweg,Landgraaf
100,6371GN,Streeperstraat,Landgraaf
100,6371HW,Banebergpassage,Landgraaf
100,6372AH,Baanstraat,Landgraaf
100,6372DB,Ringoven,Landgraaf
100,6372DS,Brikkebekker,Landgraaf
100,6372EK,Hoofdstraat,Landgraaf
100,6372JC,Pastoor Schattenstraat,Landgraaf
100,6372MN,Pijler,Landgraaf
100,6372NC,Koempel,Landgraaf
100,6372RD,Onderste Scheydt,Landgraaf
100,6372VZ,De Wendelstraat,Landgraaf
100,6372XS,Euregioweg,Landgraaf
100,6373AX,Voortstraat,Landgraaf
100,6373BB,Oude Landgraaf,Landgraaf
100,6373CD,Kleikoeleweg,Landgraaf
100,6373CH,Schachtstraat,Landgraaf
100,6373EH,Achter het Klooster,Landgraaf
100,6373EZ,Brunssummerweg,Landgraaf
100,6373HX,Hoogstraat,Landgraaf
100,6373KB,Willem Alexanderstraat,Landgraaf
100,6373KT,Heigank,Landgraaf
100,6373TA,Dr. Calsstraat,Landgraaf
100,6373VL,Hereweg,Landgraaf
100,6374BB,Gravenweg,Landgraaf
100,6374BZ,Reeweg,Landgraaf
100,6374CK,Europaweg-Noord,Landgraaf
100,6374CT,Grensstraat,Landgraaf
100,6374EJ,Kantstraat,Landgraaf
100,6374EZ,Heereveldje,Landgraaf
100,6374GZ,Schoolstraat,Landgraaf
100,6374HP,Kerkstraat,Landgraaf
100,6374KT,Europaweg-Zuid,Landgraaf
100,6374NM,Gank,Landgraaf
100,6374TZ,Salesianenstraat,Landgraaf
100,6374VJ,Karel Doormanstraat,Landgraaf
100,6374VS,Maastrichterlaan,Landgraaf
200,6371HW,Banebergpassage,Landgraaf
200,6371HX,Heerlenseweg,Landgraaf
202,6371HX,Heerlenseweg,Landgraaf
200,6371LZ,Hereweg,Landgraaf
200,6372EP,Hoofdstraat,Landgraaf
200,6372RD,Onderste Scheydt,Landgraaf
200,6374AH,Vogelzankweg,Landgraaf
200,6374JW,Groenstraat,Landgraaf
200,6374KW,Europaweg-Zuid,Landgraaf
204,6371HX,Heerlenseweg,Landgraaf
300,6374KZ,Europaweg-Zuid,Landgraaf
2000,6372CS,Hoofdstraat,Landgraaf
2000,6373HW,Hoogstraat,Landgraaf
24,6373XR,Schanserweg,Landgraaf
101,6371BL,Pasweg,Landgraaf
101,6371DC,Kieskoel,Landgraaf
101,6371LE,Beethovensingel,Landgraaf
101,6371LH,Bachlaan,Landgraaf
101,6371XL,Op de Heugden,Landgraaf
101,6372AE,Baanstraat,Landgraaf
101,6372DM,Ringoven,Landgraaf
101,6372DW,Brikkebekker,Landgraaf
101,6372MB,Houtbaan,Landgraaf
101,6372MJ,Pijler,Landgraaf
101,6372NG,Koempel,Landgraaf
101,6373BH,Oude Landgraaf,Landgraaf
101,6373ED,Achter het Klooster,Landgraaf
101,6373GM,Jurgenslaan,Landgraaf
101,6373JC,Dorpstraat,Landgraaf
101,6373JS,Wilhelminastraat,Landgraaf
101,6373KN,Heigank,Landgraaf
101,6373LP,Gatestraat,Landgraaf
101,6373NB,Beatrixstraat,Landgraaf
101,6374AC,Vogelzankweg,Landgraaf
101,6374AN,Veeweg,Landgraaf
101,6374BA,Gravenweg,Landgraaf
101,6374BV,Reeweg,Landgraaf
101,6374CE,Europaweg-Noord,Landgraaf
101,6374CR,Grensstraat,Landgraaf
101,6374EL,Charles Frehenstraat,Landgraaf
101,6374HC,Hovenstraat,Landgraaf
101,6374HJ,Kerkstraat,Landgraaf
101,6374LK,Broekhuizenstraat,Landgraaf
101,6374ME,Spaarweiden,Landgraaf
101,6374NG,De Tichel,Landgraaf
101,6374VE,Karel Doormanstraat,Landgraaf
101,6374VN,Maastrichterlaan,Landgraaf
102,6371GD,Kakertsweg,Landgraaf
102,6371GN,Streeperstraat,Landgraaf
102,6371HW,Banebergpassage,Landgraaf
102,6371XN,Op de Heugden,Landgraaf
102,6372AH,Baanstraat,Landgraaf
102,6372DB,Ringoven,Landgraaf
102,6372DS,Brikkebekker,Landgraaf
102,6372EK,Hoofdstraat,Landgraaf
102,6372JC,Pastoor Schattenstraat,Landgraaf
102,6372MN,Pijler,Landgraaf
102,6372NC,Koempel,Landgraaf
102,6372RD,Onderste Scheydt,Landgraaf
102,6372VZ,De Wendelstraat,Landgraaf
102,6373BB,Oude Landgraaf,Landgraaf
102,6373CD,Kleikoeleweg,Landgraaf
102,6373EH,Achter het Klooster,Landgraaf
102,6373EZ,Brunssummerweg,Landgraaf
102,6373HZ,Hoogstraat,Landgraaf
102,6373KC,Willem Alexanderstraat,Landgraaf
102,6373VL,Hereweg,Landgraaf
102,6374BB,Gravenweg,Landgraaf
102,6374BZ,Reeweg,Landgraaf
102,6374CV,Grensstraat,Landgraaf
102,6374EJ,Kantstraat,Landgraaf
102,6374EZ,Heereveldje,Landgraaf
102,6374HG,Hovenstraat,Landgraaf
102,6374JT,Groenstraat,Landgraaf
102,6374KT,Europaweg-Zuid,Landgraaf
102,6374NM,Gank,Landgraaf
102,6374TZ,Salesianenstraat,Landgraaf
102,6374VJ,Karel Doormanstraat,Landgraaf
102,6374VS,Maastrichterlaan,Landgraaf
103,6371BL,Pasweg,Landgraaf
103,6371DC,Kieskoel,Landgraaf
103,6371LE,Beethovensingel,Landgraaf
103,6371LH,Bachlaan,Landgraaf
103,6372AE,Baanstraat,Landgraaf
103,6372CR,Hoofdstraat,Landgraaf
103,6372DM,Ringoven,Landgraaf
103,6372DW,Brikkebekker,Landgraaf
103,6372MB,Houtbaan,Landgraaf
103,6372MJ,Pijler,Landgraaf
103,6372NG,Koempel,Landgraaf
103,6373ED,Achter het Klooster,Landgraaf
103,6373GM,Jurgenslaan,Landgraaf
103,6373HP,Hoogstraat,Landgraaf
103,6373JC,Dorpstraat,Landgraaf
103,6373JS,Wilhelminastraat,Landgraaf
103,6373KP,Heigank,Landgraaf
103,6373LP,Gatestraat,Landgraaf
103,6373NB,Beatrixstraat,Landgraaf
103,6374AN,Veeweg,Landgraaf
103,6374BA,Gravenweg,Landgraaf
103,6374BV,Reeweg,Landgraaf
103,6374CE,Europaweg-Noord,Landgraaf
103,6374CR,Grensstraat,Landgraaf
103,6374EL,Charles Frehenstraat,Landgraaf
103,6374HC,Hovenstraat,Landgraaf
103,6374HJ,Kerkstraat,Landgraaf
103,6374JM,Groenstraat,Landgraaf
103,6374LK,Broekhuizenstraat,Landgraaf
103,6374NG,De Tichel,Landgraaf
103,6374VE,Karel Doormanstraat,Landgraaf
103,6374VN,Maastrichterlaan,Landgraaf
104,6371GD,Kakertsweg,Landgraaf
104,6371GN,Streeperstraat,Landgraaf
104,6371HW,Banebergpassage,Landgraaf
104,6372AH,Baanstraat,Landgraaf
104,6372DB,Ringoven,Landgraaf
104,6372DS,Brikkebekker,Landgraaf
104,6372EK,Hoofdstraat,Landgraaf
104,6372JC,Pastoor Schattenstraat,Landgraaf
104,6372MN,Pijler,Landgraaf
104,6372NC,Koempel,Landgraaf
104,6372RD,Onderste Scheydt,Landgraaf
104,6372VZ,De Wendelstraat,Landgraaf
104,6373BB,Oude Landgraaf,Landgraaf
104,6373CD,Kleikoeleweg,Landgraaf
104,6373EH,Achter het Klooster,Landgraaf
104,6373EZ,Brunssummerweg,Landgraaf
104,6373HZ,Hoogstraat,Landgraaf
104,6373KC,Willem Alexanderstraat,Landgraaf
104,6373VL,Hereweg,Landgraaf
104,6374BB,Gravenweg,Landgraaf
104,6374BZ,Reeweg,Landgraaf
104,6374EZ,Heereveldje,Landgraaf
104,6374HG,Hovenstraat,Landgraaf
104,6374HP,Kerkstraat,Landgraaf
104,6374JT,Groenstraat,Landgraaf
104,6374KT,Europaweg-Zuid,Landgraaf
104,6374NM,Gank,Landgraaf
104,6374TZ,Salesianenstraat,Landgraaf
104,6374VJ,Karel Doormanstraat,Landgraaf
104,6374VS,Maastrichterlaan,Landgraaf
105,6371BL,Pasweg,Landgraaf
105,6371DC,Kieskoel,Landgraaf
105,6371LE,Beethovensingel,Landgraaf
105,6371LH,Bachlaan,Landgraaf
105,6372DW,Brikkebekker,Landgraaf
105,6372MB,Houtbaan,Landgraaf
105,6372MJ,Pijler,Landgraaf
105,6372NG,Koempel,Landgraaf
105,6373ED,Achter het Klooster,Landgraaf
105,6373GM,Jurgenslaan,Landgraaf
105,6373HP,Hoogstraat,Landgraaf
105,6373JC,Dorpstraat,Landgraaf
105,6373JS,Wilhelminastraat,Landgraaf
105,6373KP,Heigank,Landgraaf
105,6373LP,Gatestraat,Landgraaf
105,6373NB,Beatrixstraat,Landgraaf
105,6373VG,Hereweg,Landgraaf
105,6374AN,Veeweg,Landgraaf
105,6374BA,Gravenweg,Landgraaf
105,6374BV,Reeweg,Landgraaf
105,6374CR,Grensstraat,Landgraaf
105,6374EL,Charles Frehenstraat,Landgraaf
105,6374HC,Hovenstraat,Landgraaf
105,6374HJ,Kerkstraat,Landgraaf
105,6374LK,Broekhuizenstraat,Landgraaf
105,6374NG,De Tichel,Landgraaf
105,6374VN,Maastrichterlaan,Landgraaf
106,6371GD,Kakertsweg,Landgraaf
106,6371GN,Streeperstraat,Landgraaf
106,6371HW,Banebergpassage,Landgraaf
106,6372AH,Baanstraat,Landgraaf
106,6372DB,Ringoven,Landgraaf
106,6372DS,Brikkebekker,Landgraaf
106,6372JC,Pastoor Schattenstraat,Landgraaf
106,6372MN,Pijler,Landgraaf
106,6372NC,Koempel,Landgraaf
106,6372RD,Onderste Scheydt,Landgraaf
106,6372VZ,De Wendelstraat,Landgraaf
106,6373BB,Oude Landgraaf,Landgraaf
106,6373CD,Kleikoeleweg,Landgraaf
106,6373EH,Achter het Klooster,Landgraaf
106,6373EZ,Brunssummerweg,Landgraaf
106,6373HZ,Hoogstraat,Landgraaf
106,6373KC,Willem Alexanderstraat,Landgraaf
106,6373KT,Heigank,Landgraaf
106,6373VL,Hereweg,Landgraaf
106,6374BB,Gravenweg,Landgraaf
106,6374BZ,Reeweg,Landgraaf
106,6374CV,Grensstraat,Landgraaf
106,6374EZ,Heereveldje,Landgraaf
106,6374HG,Hovenstraat,Landgraaf
106,6374HP,Kerkstraat,Landgraaf
106,6374KT,Europaweg-Zuid,Landgraaf
106,6374NM,Gank,Landgraaf
106,6374TZ,Salesianenstraat,Landgraaf
106,6374VJ,Karel Doormanstraat,Landgraaf
106,6374VS,Maastrichterlaan,Landgraaf
107,6371BL,Pasweg,Landgraaf
107,6371DC,Kieskoel,Landgraaf
107,6371LE,Beethovensingel,Landgraaf
107,6371LH,Bachlaan,Landgraaf
107,6372AE,Baanstraat,Landgraaf
107,6372CS,Hoofdstraat,Landgraaf
107,6372DM,Ringoven,Landgraaf
107,6372DW,Brikkebekker,Landgraaf
107,6372MB,Houtbaan,Landgraaf
107,6372NG,Koempel,Landgraaf
107,6373ED,Achter het Klooster,Landgraaf
107,6373GM,Jurgenslaan,Landgraaf
107,6373HP,Hoogstraat,Landgraaf
107,6373JC,Dorpstraat,Landgraaf
107,6373JS,Wilhelminastraat,Landgraaf
107,6373KP,Heigank,Landgraaf
107,6373LP,Gatestraat,Landgraaf
107,6373NB,Beatrixstraat,Landgraaf
107,6373VG,Hereweg,Landgraaf
107,6374AN,Veeweg,Landgraaf
107,6374BA,Gravenweg,Landgraaf
107,6374BV,Reeweg,Landgraaf
107,6374CE,Europaweg-Noord,Landgraaf
107,6374CR,Grensstraat,Landgraaf
107,6374EL,Charles Frehenstraat,Landgraaf
107,6374HC,Hovenstraat,Landgraaf
107,6374JM,Groenstraat,Landgraaf
107,6374LK,Broekhuizenstraat,Landgraaf
107,6374NG,De Tichel,Landgraaf
107,6374VN,Maastrichterlaan,Landgraaf
108,6371GD,Kakertsweg,Landgraaf
108,6371GN,Streeperstraat,Landgraaf
108,6371HW,Banebergpassage,Landgraaf
108,6372AH,Baanstraat,Landgraaf
108,6372DB,Ringoven,Landgraaf
108,6372DS,Brikkebekker,Landgraaf
108,6372JC,Pastoor Schattenstraat,Landgraaf
108,6372MN,Pijler,Landgraaf
108,6372NC,Koempel,Landgraaf
108,6372RD,Onderste Scheydt,Landgraaf
108,6372VZ,De Wendelstraat,Landgraaf
108,6373BB,Oude Landgraaf,Landgraaf
108,6373CD,Kleikoeleweg,Landgraaf
108,6373EH,Achter het Klooster,Landgraaf
108,6373EZ,Brunssummerweg,Landgraaf
108,6373HZ,Hoogstraat,Landgraaf
108,6373KC,Willem Alexanderstraat,Landgraaf
108,6373KT,Heigank,Landgraaf
108,6373VL,Hereweg,Landgraaf
108,6374BB,Gravenweg,Landgraaf
108,6374CV,Grensstraat,Landgraaf
108,6374EZ,Heereveldje,Landgraaf
108,6374HG,Hovenstraat,Landgraaf
108,6374HP,Kerkstraat,Landgraaf
108,6374JT,Groenstraat,Landgraaf
108,6374KT,Europaweg-Zuid,Landgraaf
108,6374NM,Gank,Landgraaf
108,6374VJ,Karel Doormanstraat,Landgraaf
108,6374VS,Maastrichterlaan,Landgraaf
109,6371BL,Pasweg,Landgraaf
109,6371DC,Kieskoel,Landgraaf
109,6371LE,Beethovensingel,Landgraaf
109,6371LH,Bachlaan,Landgraaf
109,6372AE,Baanstraat,Landgraaf
109,6372DM,Ringoven,Landgraaf
109,6372DW,Brikkebekker,Landgraaf
109,6372MB,Houtbaan,Landgraaf
109,6372NG,Koempel,Landgraaf
109,6373HR,Hoogstraat,Landgraaf
109,6373JC,Dorpstraat,Landgraaf
109,6373JS,Wilhelminastraat,Landgraaf
109,6373KP,Heigank,Landgraaf
109,6373NB,Beatrixstraat,Landgraaf
109,6373VG,Hereweg,Landgraaf
109,6374AN,Veeweg,Landgraaf
109,6374BA,Gravenweg,Landgraaf
109,6374BW,Reeweg,Landgraaf
109,6374CE,Europaweg-Noord,Landgraaf
109,6374EL,Charles Frehenstraat,Landgraaf
109,6374HJ,Kerkstraat,Landgraaf
109,6374LK,Broekhuizenstraat,Landgraaf
109,6374NG,De Tichel,Landgraaf
109,6374VN,Maastrichterlaan,Landgraaf
110,6371GN,Streeperstraat,Landgraaf
110,6371HW,Banebergpassage,Landgraaf
110,6372AH,Baanstraat,Landgraaf
110,6372DB,Ringoven,Landgraaf
110,6372JC,Pastoor Schattenstraat,Landgraaf
110,6372MN,Pijler,Landgraaf
110,6372NC,Koempel,Landgraaf
110,6372RD,Onderste Scheydt,Landgraaf
110,6373BB,Oude Landgraaf,Landgraaf
110,6373CD,Kleikoeleweg,Landgraaf
110,6373EZ,Brunssummerweg,Landgraaf
110,6373HZ,Hoogstraat,Landgraaf
110,6373KC,Willem Alexanderstraat,Landgraaf
110,6373KT,Heigank,Landgraaf
110,6373VL,Hereweg,Landgraaf
110,6374BB,Gravenweg,Landgraaf
110,6374BZ,Reeweg,Landgraaf
110,6374CV,Grensstraat,Landgraaf
110,6374EZ,Heereveldje,Landgraaf
110,6374HG,Hovenstraat,Landgraaf
110,6374HP,Kerkstraat,Landgraaf
110,6374JT,Groenstraat,Landgraaf
110,6374KT,Europaweg-Zuid,Landgraaf
110,6374NM,Gank,Landgraaf
110,6374TZ,Salesianenstraat,Landgraaf
110,6374VJ,Karel Doormanstraat,Landgraaf
110,6374VS,Maastrichterlaan,Landgraaf
111,6371BL,Pasweg,Landgraaf
111,6371DC,Kieskoel,Landgraaf
111,6371LE,Beethovensingel,Landgraaf
111,6372AE,Baanstraat,Landgraaf
111,6372DM,Ringoven,Landgraaf
111,6372DW,Brikkebekker,Landgraaf
111,6372MB,Houtbaan,Landgraaf
111,6372NG,Koempel,Landgraaf
111,6373HR,Hoogstraat,Landgraaf
111,6373JS,Wilhelminastraat,Landgraaf
111,6373KP,Heigank,Landgraaf
111,6373VG,Hereweg,Landgraaf
111,6374BA,Gravenweg,Landgraaf
111,6374BW,Reeweg,Landgraaf
111,6374CG,Europaweg-Noord,Landgraaf
111,6374CR,Grensstraat,Landgraaf
111,6374EL,Charles Frehenstraat,Landgraaf
111,6374HC,Hovenstraat,Landgraaf
111,6374HJ,Kerkstraat,Landgraaf
111,6374NG,De Tichel,Landgraaf
111,6374VN,Maastrichterlaan,Landgraaf
112,6371GN,Streeperstraat,Landgraaf
112,6371HW,Banebergpassage,Landgraaf
112,6372JC,Pastoor Schattenstraat,Landgraaf
112,6372MN,Pijler,Landgraaf
112,6372NC,Koempel,Landgraaf
112,6372RD,Onderste Scheydt,Landgraaf
112,6373BB,Oude Landgraaf,Landgraaf
112,6373CD,Kleikoeleweg,Landgraaf
112,6373EZ,Brunssummerweg,Landgraaf
112,6373HZ,Hoogstraat,Landgraaf
112,6373KC,Willem Alexanderstraat,Landgraaf
112,6373KT,Heigank,Landgraaf
112,6373VL,Hereweg,Landgraaf
112,6374BZ,Reeweg,Landgraaf
112,6374EZ,Heereveldje,Landgraaf
112,6374HG,Hovenstraat,Landgraaf
112,6374HP,Kerkstraat,Landgraaf
112,6374JT,Groenstraat,Landgraaf
112,6374KT,Europaweg-Zuid,Landgraaf
112,6374NM,Gank,Landgraaf
112,6374TZ,Salesianenstraat,Landgraaf
112,6374VJ,Karel Doormanstraat,Landgraaf
112,6374VS,Maastrichterlaan,Landgraaf
113,6371DC,Kieskoel,Landgraaf
113,6371LE,Beethovensingel,Landgraaf
113,6372AE,Baanstraat,Landgraaf
113,6372DM,Ringoven,Landgraaf
113,6372DW,Brikkebekker,Landgraaf
113,6372MB,Houtbaan,Landgraaf
113,6372NG,Koempel,Landgraaf
113,6373HR,Hoogstraat,Landgraaf
113,6373JC,Dorpstraat,Landgraaf
113,6373JS,Wilhelminastraat,Landgraaf
113,6373KP,Heigank,Landgraaf
113,6373VG,Hereweg,Landgraaf
113,6374AC,Vogelzankweg,Landgraaf
113,6374BA,Gravenweg,Landgraaf
113,6374CG,Europaweg-Noord,Landgraaf
113,6374CR,Grensstraat,Landgraaf
113,6374EL,Charles Frehenstraat,Landgraaf
113,6374HJ,Kerkstraat,Landgraaf
113,6374VN,Maastrichterlaan,Landgraaf
114,6371GN,Streeperstraat,Landgraaf
114,6371HW,Banebergpassage,Landgraaf
114,6372AH,Baanstraat,Landgraaf
114,6372JC,Pastoor Schattenstraat,Landgraaf
114,6372MN,Pijler,Landgraaf
114,6372NC,Koempel,Landgraaf
114,6372RD,Onderste Scheydt,Landgraaf
114,6373BB,Oude Landgraaf,Landgraaf
114,6373CD,Kleikoeleweg,Landgraaf
114,6373EZ,Brunssummerweg,Landgraaf
114,6373HZ,Hoogstraat,Landgraaf
114,6373KC,Willem Alexanderstraat,Landgraaf
114,6373KT,Heigank,Landgraaf
114,6374BZ,Reeweg,Landgraaf
114,6374CK,Europaweg-Noord,Landgraaf
114,6374EZ,Heereveldje,Landgraaf
114,6374HG,Hovenstraat,Landgraaf
114,6374HP,Kerkstraat,Landgraaf
114,6374KT,Europaweg-Zuid,Landgraaf
114,6374NM,Gank,Landgraaf
114,6374TZ,Salesianenstraat,Landgraaf
114,6374VJ,Karel Doormanstraat,Landgraaf
114,6374VS,Maastrichterlaan,Landgraaf
115,6371DC,Kieskoel,Landgraaf
115,6371LE,Beethovensingel,Landgraaf
115,6372AE,Baanstraat,Landgraaf
115,6372DM,Ringoven,Landgraaf
115,6372NG,Koempel,Landgraaf
115,6373JC,Dorpstraat,Landgraaf
115,6373JS,Wilhelminastraat,Landgraaf
115,6373KP,Heigank,Landgraaf
