27,5541WJ,de Speelman,Reusel
35,6061EC,Heerbaan,Posterholt
65,6061EC,Heerbaan,Posterholt
29,6061GM,Burgemeester Geradtsstraat,Posterholt
33,6061GN,Burgemeester Geradtsstraat,Posterholt
77,6061GN,Burgemeester Geradtsstraat,Posterholt
19,6061AB,Boomstraat,Posterholt
7,6061AM,Borgsweg,Posterholt
41,6063BB,Beatrixsingel,Vlodrop
4,6063CP,Bennebroekweg,Vlodrop
3,6063BN,Bergerweg,Vlodrop
27,6065EW,Waarderweg,Montfort
30,6065CN,Gelreweg,Montfort
52,6065CN,Gelreweg,Montfort
14,6074CL,Parklaan,Melick
18,6074CL,Parklaan,Melick
48,6074CL,Parklaan,Melick
20,6074DH,Peereboom,Melick
24,6074HM,Peysstraat,Melick
91,6074HM,Peysstraat,Melick
16,6074GC,Dorpsstraat,Melick
21,6074GA,Dorpsstraat,Melick
42,6074GC,Dorpsstraat,Melick
51,6074GB,Dorpsstraat,Melick
54,6074GC,Dorpsstraat,Melick
62,6074GD,Dorpsstraat,Melick
77,6074GB,Dorpsstraat,Melick
84,6074GD,Dorpsstraat,Melick
5,6075CM,Jean Adamslaan,Herkenbosch
4,6075CT,Johannes Douvenstraat,Herkenbosch
70,6075GC,Kasteelhof,Herkenbosch
2,6075AP,Kempke,Herkenbosch
9,6075DE,Klaproosdreef,Herkenbosch
3,6075ND,Koezoep,Herkenbosch
7,6075BC,St.Hubertusstraat,Herkenbosch
4,6065AC,Gestraatje,Montfort
22,6065AC,Gestraatje,Montfort
33,6065AB,Gestraatje,Montfort
10,6065NA,Heiberg,Montfort
50,6065DD,Heistershof,Montfort
8,6065DE,Herenbosch,Montfort
34,6065BC,Hoogstraat,Montfort
11,6065CS,Wolfsberg,Montfort
24,6065AG,Zandstraat,Montfort
33,6065AD,Zandstraat,Montfort
41,6065AE,Zandstraat,Montfort
64,6065AH,Zandstraat,Montfort
3,6061NE,Akerstraat,Posterholt
6,6061NE,Akerstraat,Posterholt
1,6061NP,Bakhuisweg,Posterholt
26,6061BR,Beatrixlaan,Posterholt
35,6061BE,Margrietlaan,Posterholt
40,6061BH,Margrietlaan,Posterholt
62,6061BH,Margrietlaan,Posterholt
5,6061CJ,Mgr. Koningsstraat,Posterholt
9,6061ET,Middenweg,Posterholt
32,6061GJ,Dr. Poelsstraat,Posterholt
3,6061GG,Dr. Schaepmanstraat,Posterholt
8,6061GG,Dr. Schaepmanstraat,Posterholt
6,6061GR,Eijkersstraat,Posterholt
18,6061GR,Eijkersstraat,Posterholt
34,6061GR,Eijkersstraat,Posterholt
43,6065EW,Waarderweg,Montfort
20,6065AL,Wilhelminastraat,Montfort
35,6065AK,Wilhelminastraat,Montfort
67,6065EM,Linnerweg,Montfort
13,6065ES,Mariaveld,Montfort
23,6065ES,Mariaveld,Montfort
2,6065AW,Markt,Montfort
15,6065AV,Markt,Montfort
7,6065CR,Paardenbroek,Montfort
2,6065CB,Pastoor Rijckxstraat,Montfort
31,6061EG,Nieuw Holsterweg,Posterholt
4,6061NV,Paalderweg,Posterholt
86,6061GR,Eijkersstraat,Posterholt
90,6061GR,Eijkersstraat,Posterholt
4,6061CK,Emmalaan,Posterholt
9,6061CK,Emmalaan,Posterholt
25,6065AN,Aan het Water,Montfort
6,6065CL,Ambt Montfort,Montfort
9,6065DC,Bosring,Montfort
3,6065EP,Bosweg,Montfort
16,6065ER,Bosweg,Montfort
42,6065ER,Bosweg,Montfort
10,6065BL,Brummeberg,Montfort
3,6061AD,Winkelweg,Posterholt
14,6061AE,Winkelweg,Posterholt
10,6061EN,Wittemolenweg,Posterholt
19,6061EM,Wittemolenweg,Posterholt
3,6077AC,Aan de Berg,Sint Odiliënberg
9,6077CL,Acacialaan,Sint Odiliënberg
10,6077BZ,Bergerhof,Sint Odiliënberg
15,6077BZ,Bergerhof,Sint Odiliënberg
1,6077BS,Bergweg,Sint Odiliënberg
9,6061EK,Zwartemolenweg,Posterholt
49,6061EK,Zwartemolenweg,Posterholt
63,6061GA,Roermondseweg,Posterholt
4,6061EL,Streekelsweg,Posterholt
3,6061EA,Raadhuisstraat,Posterholt
5,6061EA,Raadhuisstraat,Posterholt
12,6074CS,Jacques Schreursstraat,Melick
20,6074CS,Jacques Schreursstraat,Melick
5,6074CV,Jan Dautzenbergstraat,Melick
7,6074AG,John F. Kennedysingel,Melick
12,6074AJ,John F. Kennedysingel,Melick
33,6065CV,Scholtisweg,Montfort
43,6065CV,Scholtisweg,Montfort
8,6065BS,Schoolsingel,Montfort
7,6065BT,Spanjestraat,Montfort
12,6065AJ,Sportlaan,Montfort
11,6065EG,Stationsweg,Montfort
10,6065BJ,Velvin,Montfort
16,6065BJ,Velvin,Montfort
20,6065AA,Venweg,Montfort
7,6065BG,Vinkesteeg,Montfort
54,6075CD,Stationsweg,Herkenbosch
74,6075CD,Stationsweg,Herkenbosch
76,6075CD,Stationsweg,Herkenbosch
80,6075CD,Stationsweg,Herkenbosch
82,6075CD,Stationsweg,Herkenbosch
96,6075CD,Stationsweg,Herkenbosch
21,6075AC,Steegstraat,Herkenbosch
29,6075AC,Steegstraat,Herkenbosch
9,6075CR,Théodore Schaepkensstraat,Herkenbosch
5,6075GA,Van der Landelaan,Herkenbosch
40,6063EA,Oerraede,Vlodrop
45,6063EB,Oerraede,Vlodrop
3,6063CK,Pastoor Martensstraat,Vlodrop
7,6063CX,Populierenlaan,Vlodrop
12,6063CX,Populierenlaan,Vlodrop
19,6063CX,Populierenlaan,Vlodrop
6,6063BC,Randweg,Vlodrop
18,6063BC,Randweg,Vlodrop
26,6063BC,Randweg,Vlodrop
1,6063BA,Schaapweg,Vlodrop
6,6063AJ,Smidstraat,Vlodrop
65,6063AT,Angsterweg,Vlodrop
1,6063BB,Beatrixsingel,Vlodrop
3,6063AE,Boomgaardstraat,Vlodrop
19,6063AG,Boomgaardstraat,Vlodrop
90,6074GD,Dorpsstraat,Melick
6,6074BX,Dr.Meuwissenstraat,Melick
16,6074BX,Dr.Meuwissenstraat,Melick
16,6074AD,Heinsbergerweg,Melick
40,6074AE,Heinsbergerweg,Melick
20,6074HT,Secklenstraat,Melick
4,6074BJ,St.Andreasstraat,Melick
10,6074BJ,St.Andreasstraat,Melick
2,6074BN,St.Servaaslaan,Melick
37,6074BM,St.Servaaslaan,Melick
43,6065BK,Brummeberg,Montfort
4,6065BX,Burgemeester Geradtsstraat,Montfort
4,6065EK,Camerberg,Montfort
12,6074BS,Marktstraat,Melick
18,6074BS,Marktstraat,Melick
25,6074BR,Marktstraat,Melick
8,6074HL,Melicker Sand Veld,Melick
3,6074AT,Oranjelaan,Melick
60,6074HN,Bartelsstraat,Melick
5,6074DG,Breidberg,Melick
13,6074DG,Breidberg,Melick
17,6074BG,Brouwestraat,Melick
14,6074BZ,Burgemeester Claessenstraat,Melick
20,6074EW,Collinserf,Melick
18,6074HX,Conrardusstraat,Melick
12,6074CD,de Kuyperlaan,Melick
44,6075BG,Jagerstraat,Herkenbosch
4,6075CL,Jan Grégoirelaan,Herkenbosch
11,6075CL,Jan Grégoirelaan,Herkenbosch
14,6074EP,Armstrongerf,Melick
44,6074HN,Bartelsstraat,Melick
63,6075HE,Bosscherhof,Herkenbosch
7,6075DK,Boterbloemdreef,Herkenbosch
17,6075CW,Bronneberg,Herkenbosch
39,6075ES,Daelenbroekweg,Herkenbosch
32,6075AS,Dr.Biermansstraat,Herkenbosch
31,6065CH,Huysbongerdweg,Montfort
5,6065AR,Kerkstraat,Montfort
15,6065AR,Kerkstraat,Montfort
19,6075AJ,Hammerstraat,Herkenbosch
29,6065EM,Linnerweg,Montfort
13,6065BM,Prinstiend,Montfort
6,6065EB,Rozendaalseheide,Montfort
31,6061AB,Boomstraat,Posterholt
18,6061AM,Borgsweg,Posterholt
15,6061ER,Brouwersstraat,Posterholt
6,6061GP,Burgemeester Geradtsstraat,Posterholt
4,6061ED,Heerbaan,Posterholt
37,6061EC,Heerbaan,Posterholt
61,6061EC,Heerbaan,Posterholt
39,6061GN,Burgemeester Geradtsstraat,Posterholt
89,6061GN,Burgemeester Geradtsstraat,Posterholt
96,6061CZ,Christinalaan,Posterholt
4,6061GJ,Dr. Poelsstraat,Posterholt
24,6065CR,Paardenbroek,Montfort
31,6077CD,Schaapsweg,Sint Odiliënberg
51,6077CE,Schaapsweg,Sint Odiliënberg
6,6077NN,'t Sittert,Sint Odiliënberg
13,6077CH,Beukenlaan,Sint Odiliënberg
5,6077BM,Bisschop Balderiklaan,Sint Odiliënberg
20,6077BN,Bisschop Balderiklaan,Sint Odiliënberg
27,6077BM,Bisschop Balderiklaan,Sint Odiliënberg
42,6075AD,Steegstraat,Herkenbosch
49,6075AC,Steegstraat,Herkenbosch
1,6075GA,Van der Landelaan,Herkenbosch
3,6075GA,Van der Landelaan,Herkenbosch
29,6077GS,Gemetstraat,Sint Odiliënberg
37,6061BA,Vlodropperweg,Posterholt
7,6074AT,Oranjelaan,Melick
7,6074EP,Armstrongerf,Melick
4,6077CV,Elzenlaan,Sint Odiliënberg
30,6075EP,Hoogstraat,Herkenbosch
36,6075EP,Hoogstraat,Herkenbosch
43,6075DC,Hoosveld,Herkenbosch
72,6075DB,Hoosveld,Herkenbosch
55,6074GB,Dorpsstraat,Melick
81,6074GB,Dorpsstraat,Melick
61,6065AE,Zandstraat,Montfort
23,6061NE,Akerstraat,Posterholt
9,6061BP,Beatrixlaan,Posterholt
44,6061BH,Margrietlaan,Posterholt
54,6061BH,Margrietlaan,Posterholt
15,6065BT,Spanjestraat,Montfort
3,6065AJ,Sportlaan,Montfort
22,6065BJ,Velvin,Montfort
70,6065BZ,Vlasbree,Montfort
54,6065DD,Heistershof,Montfort
35,6065BB,Hoogstraat,Montfort
3,6061GD,Reijpenweg,Posterholt
35,6074EJ,Groenstraat,Melick
100,6075CD,Stationsweg,Herkenbosch
7,6075AC,Steegstraat,Herkenbosch
26,6075AD,Steegstraat,Herkenbosch
10,6075EJ,van der Renneweg,Herkenbosch
12,6075GT,Florijnhof,Herkenbosch
4,6075GR,Gagel,Herkenbosch
12,6077AG,Sint Odiliastraat,Sint Odiliënberg
7,6065EG,Stationsweg,Montfort
25,6065EG,Stationsweg,Montfort
46,6065EJ,Stationsweg,Montfort
84,6065EJ,Stationsweg,Montfort
21,6063AD,Markt,Vlodrop
6,6063EA,Oerraede,Vlodrop
20,6063CX,Populierenlaan,Vlodrop
4,6077CL,Acacialaan,Sint Odiliënberg
9,6077BZ,Bergerhof,Sint Odiliënberg
24,6074CG,Baron van Hövelllaan,Melick
24,6074HN,Bartelsstraat,Melick
8,6075BV,Europalaan-Centrum,Herkenbosch
82,6061GR,Eijkersstraat,Posterholt
5,6061CK,Emmalaan,Posterholt
8,6061ED,Heerbaan,Posterholt
60,6061EE,Heerbaan,Posterholt
12,6074CA,Dr.Nolenslaan,Melick
27,6075AE,Hoofdstraat,Herkenbosch
46,6061DB,Zwartemolenhof,Posterholt
21,6061EK,Zwartemolenweg,Posterholt
35,6061EK,Zwartemolenweg,Posterholt
6,6077NL,Heidestraat,Sint Odiliënberg
32,6077AN,Hoofdstraat,Sint Odiliënberg
9,6077NA,Reutjesweg,Sint Odiliënberg
9,6077AA,Kerkplein,Sint Odiliënberg
2,6077PC,Kleine Bergerweg,Sint Odiliënberg
13,6077NW,Leropperweg,Sint Odiliënberg
17,6077CN,Lindenlaan,Sint Odiliënberg
22,6063BV,St.Martinusweg,Vlodrop
30,6063BV,St.Martinusweg,Vlodrop
24,6063NP,Station,Vlodrop
19,6063CL,van den Broecksingel,Vlodrop
29,6077BJ,Plechelmusstraat,Sint Odiliënberg
47,6063CE,Kruisweg,Vlodrop
53,6063CE,Kruisweg,Vlodrop
7,6063BK,Lindenlaan,Vlodrop
10,6063CC,Linssenkampweg,Vlodrop
11,6077CJ,Wilgenlaan,Sint Odiliënberg
8,6063AV,Angsterweg,Vlodrop
11,6077BM,Bisschop Balderiklaan,Sint Odiliënberg
16,6077GB,Bosserveldweg,Sint Odiliënberg
32,6077GB,Bosserveldweg,Sint Odiliënberg
28,6077GP,Bunderstraat,Sint Odiliënberg
22,6061AZ,Wilhelminalaan,Posterholt
20,6075HC,Craenberglaan,Herkenbosch
11,6077NW,Leropperweg,Sint Odiliënberg
56,6074GC,Dorpsstraat,Melick
7,6077BK,Kapittellaan,Sint Odiliënberg
13,6077BW,Christinastraat,Sint Odiliënberg
15,6077BE,Churchill-laan,Sint Odiliënberg
30,6077BR,Dokter Meuwissenstraat,Sint Odiliënberg
11,6077CS,Eikenlaan,Sint Odiliënberg
36,6077GE,Fakkelweg,Sint Odiliënberg
9,6077GR,Verrelstraat,Sint Odiliënberg
35,6077GW,Morgenweg,Sint Odiliënberg
14,6063DA,Beukenlaan,Vlodrop
2,6063AH,Boomgaardstraat,Vlodrop
7,6063AE,Boomgaardstraat,Vlodrop
26,6061BT,Wiersweg,Posterholt
5,6077CL,Acacialaan,Sint Odiliënberg
16,6075CC,Stationsweg,Herkenbosch
19,6074GG,Andreashof,Melick
1,6074EH,Apollolaan,Melick
21,6077AW,Irenestraat,Sint Odiliënberg
38,6074BH,Brouwestraat,Melick
23,6075GR,Gagel,Herkenbosch
6,6075AK,Hammerstraat,Herkenbosch
20,6075AK,Hammerstraat,Herkenbosch
6,6075CH,Henri Jonaslaan,Herkenbosch
20,6075EE,Hertog van Gulickstraat,Herkenbosch
14,6075BK,Heuvelstraat,Herkenbosch
26,6075BK,Heuvelstraat,Herkenbosch
8,6075AG,Hoofdstraat,Herkenbosch
12,6075AG,Hoofdstraat,Herkenbosch
44,6061CT,Kloosterhof,Posterholt
31,6061CJ,Mgr. Koningsstraat,Posterholt
2,6077NX,Leropperweg,Sint Odiliënberg
21,6077CN,Lindenlaan,Sint Odiliënberg
4,6077AV,Margrietstraat,Sint Odiliënberg
9,6077AV,Margrietstraat,Sint Odiliënberg
28,6077BT,Bergweg,Sint Odiliënberg
4,6077AT,Bernhardlaan,Sint Odiliënberg
12,6077CH,Beukenlaan,Sint Odiliënberg
12,6077BN,Bisschop Balderiklaan,Sint Odiliënberg
21,6077BM,Bisschop Balderiklaan,Sint Odiliënberg
1,6077GA,Bosserveldweg,Sint Odiliënberg
4,6077GB,Bosserveldweg,Sint Odiliënberg
30,6077GB,Bosserveldweg,Sint Odiliënberg
41,6077GA,Bosserveldweg,Sint Odiliënberg
46,6077GB,Bosserveldweg,Sint Odiliënberg
1,6077GN,Bunderstraat,Sint Odiliënberg
9,6077GN,Bunderstraat,Sint Odiliënberg
3,6077BE,Churchill-laan,Sint Odiliënberg
1,6077CS,Eikenlaan,Sint Odiliënberg
13,6077CS,Eikenlaan,Sint Odiliënberg
38,6077CS,Eikenlaan,Sint Odiliënberg
3,6077CV,Elzenlaan,Sint Odiliënberg
15,6074BV,Parallelweg,Melick
16,6074CL,Parklaan,Melick
54,6075ED,Europalaan-Oost,Herkenbosch
5,6075AV,Europalaan-West,Herkenbosch
11,6065CV,Scholtisweg,Montfort
25,6065CV,Scholtisweg,Montfort
2,6065CD,Rozenhofje,Montfort
35,6074AP,Marijkelaan,Melick
7,6075BA,St.Carolusstraat,Herkenbosch
16,6075DK,Boterbloemdreef,Herkenbosch
5,6075ER,Daelenbroekweg,Herkenbosch
37,6075ER,Daelenbroekweg,Herkenbosch
75,6065CH,Huysbongerdweg,Montfort
16,6065AM,Julianastraat,Montfort
12,6065BW,Kapelaan Hermkensstraat,Montfort
10,6065EN,Linnerweg,Montfort
39,6065EM,Linnerweg,Montfort
2,6065AT,Dijkstraat,Montfort
60,6065BC,Hoogstraat,Montfort
11,6065CH,Huysbongerdweg,Montfort
4,6063CA,St.Maartensplein,Vlodrop
4,6063BB,Beatrixsingel,Vlodrop
6,6063BR,Bergerweg,Vlodrop
10,6063BR,Bergerweg,Vlodrop
18,6077AG,Sint Odiliastraat,Sint Odiliënberg
4,6077NE,Sint Petrusstraat,Sint Odiliënberg
7,6077NN,'t Sittert,Sint Odiliënberg
14,6061BT,Wiersweg,Posterholt
17,6075AM,Muytertweg,Herkenbosch
21,6075AM,Muytertweg,Herkenbosch
1,6075EX,Nachtegalenweg,Herkenbosch
99,6061CB,Hoofdstraat,Posterholt
35,6077BJ,Plechelmusstraat,Sint Odiliënberg
18,6075NK,Reewoude,Herkenbosch
32,6075NK,Reewoude,Herkenbosch
2,6075GT,Florijnhof,Herkenbosch
23,6065AK,Wilhelminastraat,Montfort
31,6065AK,Wilhelminastraat,Montfort
50,6065EN,Linnerweg,Montfort
3,6065CM,Overkwartier,Montfort
40,6075DA,Hoosveld,Herkenbosch
78,6075DB,Hoosveld,Herkenbosch
5,6075BE,Jagerstraat,Herkenbosch
25,6075BE,Jagerstraat,Herkenbosch
14,6075EX,Nachtegalenweg,Herkenbosch
1,6075AX,Pastoor Rohsstraat,Herkenbosch
10,6061EP,Paarlandweg,Posterholt
3,6061EB,Heerbaan,Posterholt
17,6061EB,Heerbaan,Posterholt
